StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112376,ladies' HOUSE,jogging_tops,Regular,25,0,25,0,30,2,30,0
6112376,ladies' HOUSE,outer_jackets,Regular,6,2,6,0,11,5,8,3
6112376,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112376,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,6,0,6,0
6112376,ladies' HOUSE,shirts_s_s,Regular,6,0,6,0,6,0,6,0
6112376,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112376,ladies' HOUSE,skirts,Regular,8,3,8,0,6,4,6,0
6112376,ladies' HOUSE,sweaters,Regular,10,4,10,0,16,2,15,1
6112376,ladies' HOUSE,t-shirts_l_s,Regular,14,0,14,0,17,0,17,0
6112376,ladies' HOUSE,t-shirts_s_s,Regular,64,9,62,0,64,11,62,0
6112376,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,3,0,2,1,2,0
6112376,ladies' HOUSE,trousers,Regular,19,2,19,0,25,4,24,1
6112376,men's HOUSE,jackets,Regular,1,0,1,0,1,3,1,0
6112376,men's HOUSE,jeans_shorts,Regular,3,1,3,0,3,1,3,0
6112376,men's HOUSE,jeans_trousers,Regular,14,2,13,0,15,9,14,0
6112376,men's HOUSE,jogging_tops,Regular,31,0,31,0,43,6,40,3
6112376,men's HOUSE,outer_jackets,Regular,11,3,11,0,22,12,20,2
6112376,men's HOUSE,polos,Regular,1,4,1,0,0,4,0,0
6112376,men's HOUSE,shirts_l_s,Regular,12,0,12,0,11,2,11,0
6112376,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112376,men's HOUSE,shorts,Regular,0,2,0,0,1,1,1,0
6112376,men's HOUSE,shorts_knitted,Regular,5,1,5,0,4,0,4,0
6112376,men's HOUSE,sweaters,Regular,0,0,0,0,1,0,1,0
6112376,men's HOUSE,t-shirts_l_s,Regular,3,0,3,0,3,4,3,0
6112376,men's HOUSE,t-shirts_s_s,Regular,62,4,61,1,69,4,68,1
6112376,men's HOUSE,t-shirts_s_s_lic,Regular,18,0,18,0,18,0,18,0
6112376,men's HOUSE,trousers,Regular,7,1,7,0,14,9,10,4
6112376,men's HOUSE,trousers_knitted,Regular,7,1,7,0,9,1,9,0
6112377,ladies' HOUSE,coats,Regular,4,0,4,0,4,0,2,2
6112377,ladies' HOUSE,dresses_knitted,Regular,8,3,5,3,9,1,2,7
6112377,ladies' HOUSE,dresses_woven,Regular,6,3,5,1,6,1,5,1
6112377,ladies' HOUSE,jackets,Regular,2,0,0,2,5,0,2,3
6112377,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,1,1,1,0
6112377,ladies' HOUSE,jeans_trousers,Regular,29,3,24,5,36,6,30,6
6112377,ladies' HOUSE,jogging_tops,Regular,24,1,15,9,36,3,23,13
6112377,ladies' HOUSE,outer_jackets,Regular,9,1,5,4,13,4,10,3
6112377,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,10,0,9,1
6112377,ladies' HOUSE,shirts_s_s,Regular,5,0,4,1,5,0,4,1
6112377,ladies' HOUSE,skirts,Regular,10,1,10,0,11,0,11,0
6112377,ladies' HOUSE,sweaters,Regular,19,0,16,3,23,2,19,4
6112377,ladies' HOUSE,t-shirts_l_s,Regular,15,0,10,5,19,0,12,7
6112377,ladies' HOUSE,t-shirts_s_s,Regular,42,8,26,14,42,8,26,14
6112377,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,0,4,0
6112377,ladies' HOUSE,trousers,Regular,24,4,19,5,33,3,25,8
6112377,men's HOUSE,jackets,Regular,1,0,0,1,2,2,0,2
6112377,men's HOUSE,jeans_jacket,Regular,1,0,0,1,1,4,1,0
6112377,men's HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,3,0
6112377,men's HOUSE,jeans_trousers,Regular,20,3,13,5,30,6,14,14
6112377,men's HOUSE,jogging_tops,Regular,37,1,11,26,50,21,19,31
6112377,men's HOUSE,outer_jackets,Regular,14,0,4,10,17,1,5,12
6112377,men's HOUSE,polos,Regular,4,1,4,0,2,2,2,0
6112377,men's HOUSE,shirts_l_s,Regular,13,1,9,4,15,8,11,4
6112377,men's HOUSE,shorts,Regular,3,0,2,1,3,0,2,1
6112377,men's HOUSE,shorts_knitted,Regular,3,1,3,0,3,1,3,0
6112377,men's HOUSE,t-shirts_l_s,Regular,3,0,2,1,3,0,3,0
6112377,men's HOUSE,t-shirts_s_s,Regular,62,4,38,23,67,5,42,24
6112377,men's HOUSE,t-shirts_s_s_lic,Regular,21,1,21,0,18,2,18,0
6112377,men's HOUSE,trousers,Regular,8,0,7,1,11,3,8,3
6112377,men's HOUSE,trousers_knitted,Regular,10,0,6,1,9,0,5,1
6112378,ladies' HOUSE,coats,Regular,4,0,4,0,4,0,4,0
6112378,ladies' HOUSE,dresses_knitted,Regular,6,1,6,0,7,1,7,0
6112378,ladies' HOUSE,dresses_woven,Regular,6,2,6,0,7,1,7,0
6112378,ladies' HOUSE,jackets,Regular,2,0,2,0,5,0,5,0
6112378,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,1,1,1,0
6112378,ladies' HOUSE,jeans_trousers,Regular,40,3,39,0,46,10,40,5
6112378,ladies' HOUSE,jogging_tops,Regular,27,0,27,0,39,2,36,3
6112378,ladies' HOUSE,outer_jackets,Regular,9,1,8,0,15,3,11,3
6112378,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112378,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,8,0,8,0
6112378,ladies' HOUSE,shirts_s_s,Regular,8,0,8,0,8,0,8,0
6112378,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112378,ladies' HOUSE,skirts,Regular,10,2,9,0,11,0,10,0
6112378,ladies' HOUSE,sweaters,Regular,19,1,19,0,25,1,23,2
6112378,ladies' HOUSE,t-shirts_l_s,Regular,21,0,21,0,25,1,24,1
6112378,ladies' HOUSE,t-shirts_s_s,Regular,47,10,47,0,52,6,49,0
6112378,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,4,0,4,1,4,0
6112378,ladies' HOUSE,trousers,Regular,29,1,28,0,36,3,30,5
6112378,men's HOUSE,jackets,Regular,1,0,1,0,1,3,1,0
6112378,men's HOUSE,jeans_shorts,Regular,5,3,5,0,5,2,5,0
6112378,men's HOUSE,jeans_trousers,Regular,21,4,21,0,29,9,29,0
6112378,men's HOUSE,jogging_tops,Regular,39,1,39,0,68,18,47,21
6112378,men's HOUSE,outer_jackets,Regular,19,0,19,0,23,3,20,3
6112378,men's HOUSE,polos,Regular,5,0,5,0,5,0,5,0
6112378,men's HOUSE,shirts_l_s,Regular,11,1,11,0,17,10,13,4
6112378,men's HOUSE,shorts,Regular,4,0,4,0,4,0,4,0
6112378,men's HOUSE,shorts_knitted,Regular,2,1,2,0,2,1,2,0
6112378,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,6,3,6,0
6112378,men's HOUSE,t-shirts_s_s,Regular,68,7,68,0,74,7,74,0
6112378,men's HOUSE,t-shirts_s_s_lic,Regular,20,5,20,0,14,8,14,0
6112378,men's HOUSE,trousers,Regular,11,0,11,0,20,2,14,6
6112378,men's HOUSE,trousers_knitted,Regular,9,1,7,0,9,1,8,0
6112380,ladies' HOUSE,coats,Regular,4,0,4,0,6,1,0,4
6112380,ladies' HOUSE,dresses_knitted,Regular,11,3,7,4,10,4,8,2
6112380,ladies' HOUSE,dresses_woven,Regular,6,4,3,3,6,6,5,1
6112380,ladies' HOUSE,jackets,Regular,7,0,7,0,7,0,6,0
6112380,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,2,1,2,0
6112380,ladies' HOUSE,jeans_trousers,Regular,46,3,41,4,45,7,39,5
6112380,ladies' HOUSE,jogging_tops,Regular,27,6,15,12,26,6,21,5
6112380,ladies' HOUSE,outer_jackets,Regular,8,0,7,1,23,5,16,6
6112380,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112380,ladies' HOUSE,shirts_l_s,Regular,15,0,15,0,16,0,15,1
6112380,ladies' HOUSE,shirts_s_s,Regular,6,1,6,0,4,2,4,0
6112380,ladies' HOUSE,skirts,Regular,16,4,15,1,14,6,13,1
6112380,ladies' HOUSE,sweaters,Regular,15,0,10,5,19,1,15,4
6112380,ladies' HOUSE,t-shirts_l_s,Regular,25,3,25,0,28,4,27,0
6112380,ladies' HOUSE,t-shirts_s_s,Regular,73,12,69,4,62,17,61,1
6112380,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,2,3,2,0
6112380,ladies' HOUSE,trousers,Regular,31,1,30,0,38,9,32,6
6112380,men's HOUSE,jackets,Regular,4,0,4,0,6,3,1,5
6112380,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,2,3,0
6112380,men's HOUSE,jeans_shorts,Regular,13,3,13,0,14,2,14,0
6112380,men's HOUSE,jeans_trousers,Regular,36,3,35,1,43,20,41,2
6112380,men's HOUSE,jogging_tops,Regular,43,3,39,4,57,21,41,15
6112380,men's HOUSE,outer_jackets,Regular,26,2,26,0,34,17,20,14
6112380,men's HOUSE,polos,Regular,5,2,5,0,3,3,3,0
6112380,men's HOUSE,shirts_l_s,Regular,15,0,15,0,14,8,12,2
6112380,men's HOUSE,shirts_s_s,Regular,1,0,1,0,1,0,1,0
6112380,men's HOUSE,shorts,Regular,3,2,3,0,4,1,4,0
6112380,men's HOUSE,shorts_knitted,Regular,8,0,7,1,6,0,5,1
6112380,men's HOUSE,sweaters,Regular,2,0,2,0,2,0,2,0
6112380,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,8,3,8,0
6112380,men's HOUSE,t-shirts_s_s,Regular,78,9,74,4,83,12,80,3
6112380,men's HOUSE,t-shirts_s_s_lic,Regular,28,2,24,2,22,3,22,0
6112380,men's HOUSE,trousers,Regular,13,0,12,1,24,10,15,7
6112380,men's HOUSE,trousers_knitted,Regular,11,1,10,0,14,3,13,1
6112382,ladies' HOUSE,coats,Regular,4,0,4,0,6,0,4,2
6112382,ladies' HOUSE,dresses_knitted,Regular,6,6,6,0,5,4,5,0
6112382,ladies' HOUSE,dresses_woven,Regular,12,0,12,0,11,1,11,0
6112382,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
6112382,ladies' HOUSE,jeans_shorts,Regular,7,0,7,0,6,0,6,0
6112382,ladies' HOUSE,jeans_trousers,Regular,44,5,43,1,46,7,40,5
6112382,ladies' HOUSE,jogging_tops,Regular,29,1,27,2,31,3,28,3
6112382,ladies' HOUSE,outer_jackets,Regular,10,2,10,0,18,5,15,2
6112382,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112382,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,8,2,8,0
6112382,ladies' HOUSE,shirts_s_s,Regular,12,0,12,0,11,0,11,0
6112382,ladies' HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
6112382,ladies' HOUSE,skirts,Regular,15,7,15,0,18,4,16,2
6112382,ladies' HOUSE,sweaters,Regular,11,1,11,0,15,0,14,1
6112382,ladies' HOUSE,t-shirts_l_s,Regular,23,0,23,0,26,3,25,0
6112382,ladies' HOUSE,t-shirts_s_s,Regular,79,7,78,0,80,8,79,0
6112382,ladies' HOUSE,t-shirts_sleeveless,Regular,6,2,6,0,6,1,6,0
6112382,ladies' HOUSE,trousers,Regular,23,6,23,0,33,9,28,4
6112382,men's HOUSE,jackets,Regular,4,0,4,0,7,4,4,3
6112382,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,3,3,0
6112382,men's HOUSE,jeans_shorts,Regular,10,4,10,0,9,5,9,0
6112382,men's HOUSE,jeans_trousers,Regular,36,1,35,0,44,12,36,8
6112382,men's HOUSE,jogging_tops,Regular,47,2,47,0,55,9,54,1
6112382,men's HOUSE,outer_jackets,Regular,24,5,12,12,35,14,23,12
6112382,men's HOUSE,polos,Regular,5,3,5,0,2,5,2,0
6112382,men's HOUSE,shirts_l_s,Regular,14,0,14,0,14,4,13,1
6112382,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112382,men's HOUSE,shorts,Regular,4,1,4,0,5,0,5,0
6112382,men's HOUSE,shorts_knitted,Regular,8,0,7,0,6,0,5,0
6112382,men's HOUSE,sweaters,Regular,3,1,3,0,5,0,5,0
6112382,men's HOUSE,t-shirts_l_s,Regular,8,0,8,0,10,3,7,3
6112382,men's HOUSE,t-shirts_s_s,Regular,71,15,71,0,81,12,80,0
6112382,men's HOUSE,t-shirts_s_s_lic,Regular,24,8,24,0,23,8,23,0
6112382,men's HOUSE,trousers,Regular,15,0,15,0,32,5,19,11
6112382,men's HOUSE,trousers_knitted,Regular,10,3,9,0,18,2,14,1
6112383,ladies' HOUSE,coats,Regular,4,0,1,3,1,0,1,0
6112383,ladies' HOUSE,dresses_knitted,Regular,8,2,4,4,4,0,4,0
6112383,ladies' HOUSE,dresses_woven,Regular,5,0,2,3,2,0,2,0
6112383,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,4,0
6112383,ladies' HOUSE,jeans_trousers,Regular,24,1,23,1,25,1,22,2
6112383,ladies' HOUSE,jogging_tops,Regular,37,1,28,9,27,1,25,2
6112383,ladies' HOUSE,outer_jackets,Regular,6,2,4,2,8,1,7,1
6112383,ladies' HOUSE,polar_fleecy,Regular,2,2,0,2,0,0,0,0
6112383,ladies' HOUSE,shirts_l_s,Regular,3,0,3,0,4,0,4,0
6112383,ladies' HOUSE,shirts_s_s,Regular,1,0,1,0,1,0,1,0
6112383,ladies' HOUSE,shorts,Regular,0,0,0,0,0,0,0,0
6112383,ladies' HOUSE,skirts,Regular,3,1,3,0,3,1,3,0
6112383,ladies' HOUSE,sweaters,Regular,22,9,8,14,11,2,9,2
6112383,ladies' HOUSE,t-shirts_l_s,Regular,19,0,19,0,19,0,19,0
6112383,ladies' HOUSE,t-shirts_s_s,Regular,35,2,32,1,36,2,34,0
6112383,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
6112383,ladies' HOUSE,trousers,Regular,10,0,10,0,14,4,14,0
6112383,men's HOUSE,coats,Regular,0,0,0,0,0,0,0,0
6112383,men's HOUSE,jackets,Regular,0,0,0,0,2,0,2,0
6112383,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
6112383,men's HOUSE,jeans_shorts,Regular,1,1,1,0,3,1,3,0
6112383,men's HOUSE,jeans_trousers,Regular,18,2,18,0,18,2,18,0
6112383,men's HOUSE,jogging_tops,Regular,47,1,33,14,49,3,37,12
6112383,men's HOUSE,outer_jackets,Regular,8,4,8,0,21,1,21,0
6112383,men's HOUSE,polos,Regular,2,1,2,0,2,0,2,0
6112383,men's HOUSE,shirts_l_s,Regular,8,1,8,0,7,0,7,0
6112383,men's HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
6112383,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112383,men's HOUSE,sweaters,Regular,1,1,0,1,0,0,0,0
6112383,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,4,0,4,0
6112383,men's HOUSE,t-shirts_s_s,Regular,55,1,55,0,57,0,57,0
6112383,men's HOUSE,t-shirts_s_s_lic,Regular,12,1,12,0,14,1,14,0
6112383,men's HOUSE,trousers,Regular,12,0,11,1,13,1,12,1
6112383,men's HOUSE,trousers_knitted,Regular,6,3,6,0,7,2,7,0
6112387,ladies' HOUSE,coats,Regular,4,1,4,0,7,4,4,3
6112387,ladies' HOUSE,dresses_knitted,Regular,3,2,3,0,4,0,4,0
6112387,ladies' HOUSE,dresses_woven,Regular,5,1,5,0,4,1,4,0
6112387,ladies' HOUSE,jackets,Regular,2,0,2,0,7,1,5,2
6112387,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112387,ladies' HOUSE,jeans_trousers,Regular,27,4,27,0,36,11,29,7
6112387,ladies' HOUSE,jogging_tops,Regular,27,0,27,0,37,3,34,3
6112387,ladies' HOUSE,outer_jackets,Regular,9,0,9,0,16,5,12,4
6112387,ladies' HOUSE,shirts_l_s,Regular,6,0,6,0,6,0,6,0
6112387,ladies' HOUSE,shirts_s_s,Regular,3,1,3,0,3,1,3,0
6112387,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112387,ladies' HOUSE,skirts,Regular,11,2,11,0,10,4,10,0
6112387,ladies' HOUSE,sweaters,Regular,18,2,18,0,22,3,20,2
6112387,ladies' HOUSE,t-shirts_l_s,Regular,18,1,18,0,22,1,22,0
6112387,ladies' HOUSE,t-shirts_s_s,Regular,51,10,50,0,52,10,50,0
6112387,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,5,0
6112387,ladies' HOUSE,trousers,Regular,18,2,18,0,29,3,22,7
6112387,men's HOUSE,jackets,Regular,1,0,1,0,1,1,1,0
6112387,men's HOUSE,jeans_shorts,Regular,1,3,1,0,1,3,1,0
6112387,men's HOUSE,jeans_trousers,Regular,6,2,6,0,20,10,16,4
6112387,men's HOUSE,jogging_tops,Regular,15,2,15,0,32,18,23,9
6112387,men's HOUSE,outer_jackets,Regular,6,0,6,0,7,0,7,0
6112387,men's HOUSE,polos,Regular,3,1,3,0,4,0,4,0
6112387,men's HOUSE,shirts_l_s,Regular,8,1,8,0,9,9,9,0
6112387,men's HOUSE,shorts,Regular,0,2,0,0,0,1,0,0
6112387,men's HOUSE,shorts_knitted,Regular,2,1,2,0,2,1,2,0
6112387,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
6112387,men's HOUSE,t-shirts_l_s,Regular,6,0,6,0,7,2,7,0
6112387,men's HOUSE,t-shirts_s_s,Regular,48,7,48,0,53,7,53,0
6112387,men's HOUSE,t-shirts_s_s_lic,Regular,15,1,15,0,17,0,17,0
6112387,men's HOUSE,trousers,Regular,7,0,7,0,12,10,12,0
6112387,men's HOUSE,trousers_knitted,Regular,7,1,6,0,6,4,6,0
6112388,ladies' HOUSE,coats,Regular,4,0,4,0,8,3,4,4
6112388,ladies' HOUSE,dresses_knitted,Regular,11,1,11,0,12,0,12,0
6112388,ladies' HOUSE,dresses_woven,Regular,11,2,11,0,8,3,8,0
6112388,ladies' HOUSE,jackets,Regular,3,0,3,0,6,0,6,0
6112388,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,3,0,3,0
6112388,ladies' HOUSE,jeans_trousers,Regular,34,5,33,0,48,10,39,9
6112388,ladies' HOUSE,jogging_tops,Regular,29,1,29,0,38,5,33,5
6112388,ladies' HOUSE,outer_jackets,Regular,9,1,8,0,17,4,11,5
6112388,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
6112388,ladies' HOUSE,shirts_l_s,Regular,10,1,10,0,7,1,7,0
6112388,ladies' HOUSE,shirts_s_s,Regular,9,0,9,0,8,1,8,0
6112388,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
6112388,ladies' HOUSE,skirts,Regular,18,3,18,0,17,3,17,0
6112388,ladies' HOUSE,sweaters,Regular,23,2,23,0,26,2,25,1
6112388,ladies' HOUSE,t-shirts_l_s,Regular,24,1,24,0,31,1,29,2
6112388,ladies' HOUSE,t-shirts_s_s,Regular,68,7,68,0,69,12,68,0
6112388,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,3,2,3,0
6112388,ladies' HOUSE,trousers,Regular,35,1,35,0,41,6,37,2
6112388,men's HOUSE,jackets,Regular,1,1,1,0,1,0,1,0
6112388,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
6112388,men's HOUSE,jeans_shorts,Regular,7,1,7,0,6,2,6,0
6112388,men's HOUSE,jeans_trousers,Regular,14,0,13,0,22,5,19,2
6112388,men's HOUSE,jogging_tops,Regular,20,3,19,1,38,18,25,13
6112388,men's HOUSE,outer_jackets,Regular,9,1,9,0,9,2,9,0
6112388,men's HOUSE,polos,Regular,4,1,4,0,3,1,3,0
6112388,men's HOUSE,shirts_l_s,Regular,8,1,8,0,7,1,7,0
6112388,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112388,men's HOUSE,shorts,Regular,2,1,2,0,2,1,2,0
6112388,men's HOUSE,shorts_knitted,Regular,2,0,2,0,1,0,1,0
6112388,men's HOUSE,sweaters,Regular,2,0,2,0,5,0,5,0
6112388,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,4,1,4,0
6112388,men's HOUSE,t-shirts_s_s,Regular,64,5,64,0,65,9,65,0
6112388,men's HOUSE,t-shirts_s_s_lic,Regular,19,2,19,0,18,2,18,0
6112388,men's HOUSE,trousers,Regular,7,0,7,0,12,3,9,3
6112388,men's HOUSE,trousers_knitted,Regular,8,2,7,0,7,2,7,0
6112395,ladies' HOUSE,coats,Regular,4,0,4,0,10,7,4,6
6112395,ladies' HOUSE,dresses_knitted,Regular,11,3,11,0,11,2,11,0
6112395,ladies' HOUSE,dresses_woven,Regular,8,1,8,0,8,1,8,0
6112395,ladies' HOUSE,jackets,Regular,7,0,7,0,12,6,7,4
6112395,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,3,0
6112395,ladies' HOUSE,jeans_trousers,Regular,38,5,38,0,49,9,39,9
6112395,ladies' HOUSE,jogging_tops,Regular,29,3,29,0,37,4,35,2
6112395,ladies' HOUSE,outer_jackets,Regular,9,3,9,0,18,3,14,4
6112395,ladies' HOUSE,shirts_l_s,Regular,7,1,7,0,8,0,8,0
6112395,ladies' HOUSE,shirts_s_s,Regular,7,1,7,0,6,1,6,0
6112395,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112395,ladies' HOUSE,skirts,Regular,17,6,17,0,17,4,17,0
6112395,ladies' HOUSE,sweaters,Regular,13,2,13,0,18,2,18,0
6112395,ladies' HOUSE,t-shirts_l_s,Regular,18,2,18,0,22,2,22,0
6112395,ladies' HOUSE,t-shirts_s_s,Regular,69,6,67,0,71,8,69,0
6112395,ladies' HOUSE,t-shirts_sleeveless,Regular,3,3,3,0,4,1,4,0
6112395,ladies' HOUSE,trousers,Regular,32,1,30,1,44,5,35,9
6112395,men's HOUSE,jackets,Regular,4,0,4,0,5,5,4,1
6112395,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,2,2,0
6112395,men's HOUSE,jeans_shorts,Regular,7,3,7,0,7,3,7,0
6112395,men's HOUSE,jeans_trousers,Regular,21,3,19,2,49,13,28,21
6112395,men's HOUSE,jogging_tops,Regular,40,1,38,2,58,22,46,12
6112395,men's HOUSE,outer_jackets,Regular,16,3,14,2,21,4,17,4
6112395,men's HOUSE,polos,Regular,4,2,4,0,3,2,3,0
6112395,men's HOUSE,shirts_l_s,Regular,14,1,13,1,17,8,14,3
6112395,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112395,men's HOUSE,shorts,Regular,2,1,2,0,3,0,3,0
6112395,men's HOUSE,shorts_knitted,Regular,4,1,4,0,3,1,3,0
6112395,men's HOUSE,t-shirts_l_s,Regular,3,0,3,0,5,2,4,1
6112395,men's HOUSE,t-shirts_s_s,Regular,67,7,66,0,71,8,70,1
6112395,men's HOUSE,t-shirts_s_s_lic,Regular,21,2,20,1,17,4,17,0
6112395,men's HOUSE,trousers,Regular,8,0,8,0,21,6,10,11
6112395,men's HOUSE,trousers_knitted,Regular,11,2,9,2,11,5,11,0
6112396,ladies' HOUSE,coats,Regular,4,0,4,0,5,1,4,1
6112396,ladies' HOUSE,dresses_knitted,Regular,7,0,7,0,7,0,7,0
6112396,ladies' HOUSE,dresses_woven,Regular,7,0,7,0,5,1,5,0
6112396,ladies' HOUSE,jackets,Regular,6,0,6,0,6,3,6,0
6112396,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112396,ladies' HOUSE,jeans_trousers,Regular,40,5,40,0,47,8,39,8
6112396,ladies' HOUSE,jogging_tops,Regular,31,2,31,0,34,7,33,1
6112396,ladies' HOUSE,outer_jackets,Regular,11,0,9,0,15,4,10,5
6112396,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112396,ladies' HOUSE,shirts_l_s,Regular,7,0,7,0,7,0,7,0
6112396,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,7,0,7,0
6112396,ladies' HOUSE,shorts,Regular,0,0,0,0,1,0,1,0
6112396,ladies' HOUSE,skirts,Regular,7,4,7,0,7,4,7,0
6112396,ladies' HOUSE,sweaters,Regular,18,0,18,0,19,2,18,1
6112396,ladies' HOUSE,t-shirts_l_s,Regular,21,0,21,0,23,0,23,0
6112396,ladies' HOUSE,t-shirts_s_s,Regular,55,8,54,0,55,7,54,0
6112396,ladies' HOUSE,t-shirts_sleeveless,Regular,8,0,8,0,5,0,5,0
6112396,ladies' HOUSE,trousers,Regular,28,2,28,0,35,4,29,6
6112396,men's HOUSE,jackets,Regular,1,0,1,0,1,3,1,0
6112396,men's HOUSE,jeans_shorts,Regular,5,2,5,0,5,2,5,0
6112396,men's HOUSE,jeans_trousers,Regular,23,1,23,0,28,6,25,3
6112396,men's HOUSE,jogging_tops,Regular,40,2,40,0,47,15,43,4
6112396,men's HOUSE,outer_jackets,Regular,21,0,21,0,24,6,21,3
6112396,men's HOUSE,polos,Regular,5,0,5,0,5,0,5,0
6112396,men's HOUSE,shirts_l_s,Regular,12,1,12,0,13,3,11,2
6112396,men's HOUSE,shorts,Regular,4,0,4,0,4,0,4,0
6112396,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112396,men's HOUSE,sweaters,Regular,2,0,2,0,4,0,4,0
6112396,men's HOUSE,t-shirts_l_s,Regular,6,0,6,0,6,1,6,0
6112396,men's HOUSE,t-shirts_s_s,Regular,69,6,69,0,74,5,74,0
6112396,men's HOUSE,t-shirts_s_s_lic,Regular,21,3,21,0,18,4,18,0
6112396,men's HOUSE,trousers,Regular,13,0,13,0,20,4,16,4
6112396,men's HOUSE,trousers_knitted,Regular,10,1,8,0,9,1,8,0
6112397,ladies' HOUSE,coats,Regular,4,2,0,4,4,0,2,2
6112397,ladies' HOUSE,dresses_knitted,Regular,9,2,2,7,11,1,4,7
6112397,ladies' HOUSE,dresses_woven,Regular,10,1,3,7,8,1,3,5
6112397,ladies' HOUSE,jackets,Regular,5,0,3,2,5,0,3,2
6112397,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112397,ladies' HOUSE,jeans_trousers,Regular,35,4,26,9,36,12,31,4
6112397,ladies' HOUSE,jogging_tops,Regular,29,0,16,13,30,4,18,12
6112397,ladies' HOUSE,outer_jackets,Regular,6,2,5,1,8,6,6,2
6112397,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112397,ladies' HOUSE,shirts_l_s,Regular,5,2,6,0,6,2,6,0
6112397,ladies' HOUSE,shirts_s_s,Regular,7,0,3,4,7,0,3,4
6112397,ladies' HOUSE,shorts,Regular,3,0,1,2,1,0,1,0
6112397,ladies' HOUSE,skirts,Regular,12,5,11,1,12,3,10,1
6112397,ladies' HOUSE,sweaters,Regular,11,0,4,7,16,1,9,7
6112397,ladies' HOUSE,t-shirts_l_s,Regular,21,2,15,6,21,2,19,2
6112397,ladies' HOUSE,t-shirts_s_s,Regular,66,11,39,26,60,20,50,8
6112397,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,2,2,3,1,3,0
6112397,ladies' HOUSE,trousers,Regular,24,2,11,13,22,8,14,8
