StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112420,men's HOUSE,shorts_knitted,Regular,2,0,1,1,2,0,0,2
6112420,men's HOUSE,sweaters,Regular,4,2,4,0,6,3,5,1
6112420,men's HOUSE,t-shirts_l_s,Regular,10,1,10,0,13,1,13,0
6112420,men's HOUSE,t-shirts_s_s,Regular,82,2,70,11,85,2,71,13
6112420,men's HOUSE,t-shirts_s_s,Special Price,14,3,13,0,14,3,13,0
6112420,men's HOUSE,t-shirts_s_s_lic,Regular,31,5,29,2,30,6,25,5
6112420,men's HOUSE,trousers,Regular,17,9,15,2,18,7,16,2
6112420,men's HOUSE,trousers_knitted,Regular,15,2,14,1,17,1,13,1
6112421,ladies' HOUSE,coats,Regular,6,2,6,0,4,2,4,0
6112421,ladies' HOUSE,dresses_knitted,Regular,4,0,4,0,3,0,3,0
6112421,ladies' HOUSE,dresses_woven,Regular,3,1,3,0,3,0,3,0
6112421,ladies' HOUSE,jackets,Regular,9,1,8,1,9,1,9,0
6112421,ladies' HOUSE,jeans_trousers,Regular,37,3,32,4,32,7,32,0
6112421,ladies' HOUSE,jogging_tops,Regular,35,3,29,6,31,4,31,0
6112421,ladies' HOUSE,outer_jackets,Regular,17,6,14,3,21,5,20,1
6112421,ladies' HOUSE,outer_jackets,Special Price,6,0,6,0,1,0,1,0
6112421,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,2,1,0
6112421,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,4,0,4,0
6112421,ladies' HOUSE,shirts_s_s,Regular,3,1,3,0,0,1,0,0
6112421,ladies' HOUSE,skirts,Regular,5,2,5,0,3,1,3,0
6112421,ladies' HOUSE,sweaters,Regular,24,4,22,2,23,5,21,2
6112421,ladies' HOUSE,sweaters,Special Price,7,1,7,0,1,0,1,0
6112421,ladies' HOUSE,t-shirts_l_s,Regular,16,1,16,0,16,1,15,1
6112421,ladies' HOUSE,t-shirts_s_s,Regular,41,5,40,0,39,5,38,0
6112421,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,0,2
6112421,ladies' HOUSE,trousers,Regular,24,1,21,3,20,1,20,0
6112421,ladies' HOUSE,trousers,Special Price,5,0,5,0,1,0,1,0
6112421,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112421,men's HOUSE,jackets,Regular,2,0,2,0,2,0,2,0
6112421,men's HOUSE,jeans_shorts,Regular,2,2,2,0,2,2,2,0
6112421,men's HOUSE,jeans_trousers,Regular,36,8,31,5,33,8,31,2
6112421,men's HOUSE,jogging_tops,Regular,46,51,22,24,42,55,27,15
6112421,men's HOUSE,outer_jackets,Regular,7,2,7,0,10,2,9,0
6112421,men's HOUSE,outer_jackets,Special Price,1,1,1,0,2,0,2,0
6112421,men's HOUSE,polos,Regular,1,0,1,0,1,0,1,0
6112421,men's HOUSE,shirts_l_s,Regular,9,1,8,1,9,1,8,1
6112421,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
6112421,men's HOUSE,shorts_knitted,Regular,1,0,1,0,1,0,1,0
6112421,men's HOUSE,sweaters,Regular,1,6,0,1,1,6,0,1
6112421,men's HOUSE,t-shirts_l_s,Regular,8,1,8,0,8,1,8,0
6112421,men's HOUSE,t-shirts_s_s,Regular,58,1,58,0,56,0,56,0
6112421,men's HOUSE,t-shirts_s_s_lic,Regular,16,2,16,0,14,2,14,0
6112421,men's HOUSE,trousers,Regular,14,4,11,3,14,4,12,2
6112421,men's HOUSE,trousers_knitted,Regular,8,2,6,0,6,2,4,0
6112422,ladies' HOUSE,coats,Regular,7,2,3,3,4,3,2,1
6112422,ladies' HOUSE,dresses_knitted,Regular,7,2,3,4,5,1,3,2
6112422,ladies' HOUSE,dresses_woven,Regular,11,1,3,8,8,1,3,5
6112422,ladies' HOUSE,jackets,Regular,7,1,5,2,6,3,4,2
6112422,ladies' HOUSE,jeans_shorts,Regular,1,0,0,1,1,0,0,1
6112422,ladies' HOUSE,jeans_trousers,Regular,54,6,40,14,54,4,40,14
6112422,ladies' HOUSE,jogging_tops,Regular,35,4,24,9,28,5,19,8
6112422,ladies' HOUSE,outer_jackets,Regular,22,6,17,5,27,5,21,5
6112422,ladies' HOUSE,outer_jackets,Special Price,7,0,6,0,1,0,1,0
6112422,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112422,ladies' HOUSE,shirts_l_s,Regular,11,3,7,4,8,3,5,3
6112422,ladies' HOUSE,shirts_s_s,Regular,5,1,1,4,2,0,0,2
6112422,ladies' HOUSE,skirts,Regular,9,3,4,5,6,2,4,2
6112422,ladies' HOUSE,sweaters,Regular,29,0,25,4,34,0,30,4
6112422,ladies' HOUSE,sweaters,Special Price,12,0,12,0,4,0,4,0
6112422,ladies' HOUSE,t-shirts_l_s,Regular,24,2,16,8,24,2,12,12
6112422,ladies' HOUSE,t-shirts_s_s,Regular,81,13,34,38,75,13,32,41
6112422,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,0,5,4,0,0,4
6112422,ladies' HOUSE,trousers,Regular,26,3,16,10,27,3,19,8
6112422,ladies' HOUSE,trousers,Special Price,5,0,5,0,1,0,1,0
6112422,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112422,men's HOUSE,jackets,Regular,4,4,1,3,4,4,1,3
6112422,men's HOUSE,jeans_jacket,Regular,1,2,1,0,0,2,0,0
6112422,men's HOUSE,jeans_shorts,Regular,4,7,1,3,5,6,0,4
6112422,men's HOUSE,jeans_trousers,Regular,52,9,37,15,51,5,36,15
6112422,men's HOUSE,jogging_tops,Regular,68,34,22,42,52,35,16,34
6112422,men's HOUSE,outer_jackets,Regular,30,11,21,8,28,11,20,8
6112422,men's HOUSE,polos,Regular,3,3,0,3,1,0,0,1
6112422,men's HOUSE,shirts_l_s,Regular,14,9,10,3,11,8,7,3
6112422,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
6112422,men's HOUSE,shorts,Regular,5,0,0,5,5,0,0,5
6112422,men's HOUSE,shorts_knitted,Regular,6,1,0,6,6,1,0,6
6112422,men's HOUSE,sweaters,Regular,3,0,3,0,3,0,3,0
6112422,men's HOUSE,t-shirts_l_s,Regular,8,5,4,4,8,5,4,4
6112422,men's HOUSE,t-shirts_s_s,Regular,85,4,50,33,81,2,48,31
6112422,men's HOUSE,t-shirts_s_s_lic,Regular,32,3,23,9,31,3,23,8
6112422,men's HOUSE,trousers,Regular,23,6,12,11,19,7,10,9
6112422,men's HOUSE,trousers_knitted,Regular,15,4,10,3,11,4,6,3
6112423,ladies' HOUSE,coats,Regular,16,1,4,11,20,0,8,11
6112423,ladies' HOUSE,dresses_knitted,Regular,14,1,6,8,14,0,7,7
6112423,ladies' HOUSE,dresses_woven,Regular,8,1,4,3,5,1,1,4
6112423,ladies' HOUSE,jackets,Regular,9,1,3,6,8,0,3,4
6112423,ladies' HOUSE,jackets,Special Price,0,4,0,0,2,1,2,0
6112423,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,1,1
6112423,ladies' HOUSE,jeans_trousers,Regular,59,9,39,19,58,11,30,26
6112423,ladies' HOUSE,jogging_tops,Regular,31,11,21,9,29,9,15,11
6112423,ladies' HOUSE,outer_jackets,Regular,21,5,9,10,25,5,15,8
6112423,ladies' HOUSE,outer_jackets,Special Price,5,2,4,1,0,1,0,0
6112423,ladies' HOUSE,polar_fleecy,Regular,4,0,3,1,4,0,1,3
6112423,ladies' HOUSE,shirts_l_s,Regular,15,2,5,10,12,2,4,8
6112423,ladies' HOUSE,shirts_s_s,Regular,7,0,1,6,3,0,1,2
6112423,ladies' HOUSE,shorts,Regular,3,0,1,2,3,0,1,2
6112423,ladies' HOUSE,skirts,Regular,15,2,8,7,9,3,3,5
6112423,ladies' HOUSE,sweaters,Regular,42,5,33,9,42,7,32,10
6112423,ladies' HOUSE,sweaters,Special Price,7,1,7,0,1,0,1,0
6112423,ladies' HOUSE,t-shirts_l_s,Regular,27,5,19,7,28,4,14,12
6112423,ladies' HOUSE,t-shirts_s_s,Regular,74,24,36,37,73,20,20,51
6112423,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,1,2,2,2,0,2
6112423,ladies' HOUSE,trousers,Regular,37,7,14,22,30,10,9,20
6112423,ladies' HOUSE,trousers,Special Price,4,0,2,2,1,0,0,1
6112423,men's HOUSE,coats,Regular,1,1,0,1,1,1,0,1
6112423,men's HOUSE,jackets,Regular,7,0,3,4,6,0,3,3
6112423,men's HOUSE,jeans_jacket,Regular,4,0,2,2,1,0,0,1
6112423,men's HOUSE,jeans_shorts,Regular,5,2,2,3,5,2,2,3
6112423,men's HOUSE,jeans_trousers,Regular,52,26,37,14,45,27,32,11
6112423,men's HOUSE,jogging_tops,Regular,55,25,34,21,40,32,19,20
6112423,men's HOUSE,outer_jackets,Regular,26,4,9,16,30,4,12,17
6112423,men's HOUSE,polos,Regular,0,1,0,0,0,1,0,0
6112423,men's HOUSE,shirts_l_s,Regular,16,5,9,7,12,7,9,3
6112423,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
6112423,men's HOUSE,shorts,Regular,4,0,1,3,4,0,1,3
6112423,men's HOUSE,shorts_knitted,Regular,4,1,0,4,4,1,0,4
6112423,men's HOUSE,sweaters,Regular,10,1,5,5,10,2,5,5
6112423,men's HOUSE,t-shirts_l_s,Regular,9,0,5,3,9,0,5,4
6112423,men's HOUSE,t-shirts_s_s,Regular,64,5,42,22,60,5,40,20
6112423,men's HOUSE,t-shirts_s_s,Special Price,14,1,13,1,6,3,5,1
6112423,men's HOUSE,t-shirts_s_s_lic,Regular,20,6,17,3,19,6,13,5
6112423,men's HOUSE,trousers,Regular,26,8,11,14,26,8,9,16
6112423,men's HOUSE,trousers_knitted,Regular,15,3,5,10,10,3,2,7
6112424,ladies' HOUSE,coats,Regular,15,0,8,7,16,1,9,7
6112424,ladies' HOUSE,dresses_knitted,Regular,9,0,9,0,8,0,8,0
6112424,ladies' HOUSE,dresses_woven,Regular,2,0,1,1,1,0,1,0
6112424,ladies' HOUSE,jackets,Regular,7,4,4,3,7,4,4,3
6112424,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
6112424,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,0,1
6112424,ladies' HOUSE,jeans_trousers,Regular,41,6,33,5,41,5,34,5
6112424,ladies' HOUSE,jogging_tops,Regular,28,3,27,1,22,4,21,1
6112424,ladies' HOUSE,outer_jackets,Regular,16,4,15,1,19,3,18,1
6112424,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
6112424,ladies' HOUSE,shirts_l_s,Regular,7,0,7,0,5,0,5,0
6112424,ladies' HOUSE,skirts,Regular,7,1,6,0,4,1,3,0
6112424,ladies' HOUSE,sweaters,Regular,23,0,23,0,22,0,22,0
6112424,ladies' HOUSE,sweaters,Special Price,8,0,8,0,1,0,1,0
6112424,ladies' HOUSE,t-shirts_l_s,Regular,14,2,14,0,14,2,14,0
6112424,ladies' HOUSE,t-shirts_s_s,Regular,50,4,41,7,44,4,39,3
6112424,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
6112424,ladies' HOUSE,trousers,Regular,25,4,18,7,20,4,13,7
6112424,ladies' HOUSE,trousers,Special Price,2,0,2,0,1,0,1,0
6112424,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112424,men's HOUSE,jackets,Regular,10,2,6,4,10,2,7,3
6112424,men's HOUSE,jeans_jacket,Regular,5,1,4,1,3,1,2,1
6112424,men's HOUSE,jeans_shorts,Regular,6,3,6,0,6,3,1,5
6112424,men's HOUSE,jeans_trousers,Regular,60,6,36,24,57,6,33,24
6112424,men's HOUSE,jogging_tops,Regular,76,15,40,36,64,15,26,38
6112424,men's HOUSE,outer_jackets,Regular,26,3,19,7,29,3,18,11
6112424,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
6112424,men's HOUSE,polos,Regular,3,0,2,1,3,0,2,1
6112424,men's HOUSE,shirts_l_s,Regular,24,9,10,14,20,9,9,11
6112424,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
6112424,men's HOUSE,shorts,Regular,2,1,1,1,2,1,0,2
6112424,men's HOUSE,shorts_knitted,Regular,3,1,0,3,3,1,0,3
6112424,men's HOUSE,sweaters,Regular,11,0,7,4,12,1,6,6
6112424,men's HOUSE,t-shirts_l_s,Regular,13,1,10,3,13,1,10,3
6112424,men's HOUSE,t-shirts_s_s,Regular,67,6,52,15,61,5,36,25
6112424,men's HOUSE,t-shirts_s_s,Special Price,18,0,10,8,10,0,3,7
6112424,men's HOUSE,t-shirts_s_s_lic,Regular,27,6,24,3,25,6,14,9
6112424,men's HOUSE,trousers,Regular,34,2,15,19,32,2,13,19
6112424,men's HOUSE,trousers_knitted,Regular,18,3,8,10,12,3,6,6
6112427,ladies' HOUSE,coats,Regular,6,1,4,0,5,4,4,0
6112427,ladies' HOUSE,dresses_knitted,Regular,9,2,3,6,9,2,2,7
6112427,ladies' HOUSE,dresses_woven,Regular,9,0,6,3,9,0,5,4
6112427,ladies' HOUSE,jackets,Regular,9,1,6,3,9,1,6,3
6112427,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112427,ladies' HOUSE,jeans_trousers,Regular,32,11,29,3,32,10,29,3
6112427,ladies' HOUSE,jogging_tops,Regular,30,2,29,1,30,2,28,2
6112427,ladies' HOUSE,jogging_tops,Special Price,8,0,8,0,8,0,8,0
6112427,ladies' HOUSE,outer_jackets,Regular,12,6,8,4,12,7,8,4
6112427,ladies' HOUSE,outer_jackets,Special Price,2,0,2,0,2,0,2,0
6112427,ladies' HOUSE,shirts_l_s,Regular,7,2,7,0,7,2,7,0
6112427,ladies' HOUSE,shirts_s_s,Regular,3,2,2,1,3,2,2,1
6112427,ladies' HOUSE,shorts,Regular,1,1,0,1,1,1,0,1
6112427,ladies' HOUSE,skirts,Regular,10,0,7,3,9,1,6,3
6112427,ladies' HOUSE,sweaters,Regular,24,1,23,1,24,1,23,1
6112427,ladies' HOUSE,sweaters,Special Price,3,0,3,0,3,0,3,0
6112427,ladies' HOUSE,t-shirts_l_s,Regular,20,2,19,1,20,2,17,3
6112427,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
6112427,ladies' HOUSE,t-shirts_s_s,Regular,71,12,51,18,71,12,50,19
6112427,ladies' HOUSE,trousers,Regular,18,9,16,2,18,9,16,2
6112427,ladies' HOUSE,trousers,Special Price,2,0,2,0,2,0,2,0
6112427,men's HOUSE,jackets,Regular,2,1,2,0,2,1,2,0
6112427,men's HOUSE,jeans_jacket,Regular,0,1,0,0,0,1,0,0
6112427,men's HOUSE,jeans_shorts,Regular,12,1,3,9,12,1,3,9
6112427,men's HOUSE,jeans_trousers,Regular,30,4,23,6,30,5,23,6
6112427,men's HOUSE,jogging_tops,Regular,53,12,38,15,53,12,38,14
6112427,men's HOUSE,outer_jackets,Regular,11,0,11,0,10,3,10,0
6112427,men's HOUSE,outer_jackets,Special Price,3,0,3,0,3,0,3,0
6112427,men's HOUSE,polos,Regular,5,0,5,0,5,0,5,0
6112427,men's HOUSE,shirts_l_s,Regular,12,4,9,3,12,4,9,3
6112427,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
6112427,men's HOUSE,shorts_knitted,Regular,5,0,3,2,5,0,2,3
6112427,men's HOUSE,sweaters,Regular,1,1,1,0,1,2,1,0
6112427,men's HOUSE,t-shirts_l_s,Regular,11,0,10,1,11,0,10,1
6112427,men's HOUSE,t-shirts_s_s,Regular,61,4,43,17,62,3,42,19
6112427,men's HOUSE,t-shirts_s_s,Special Price,12,0,12,0,13,1,13,0
6112427,men's HOUSE,t-shirts_s_s_lic,Regular,23,2,22,1,20,5,18,2
6112427,men's HOUSE,trousers,Regular,12,7,12,0,12,7,12,0
6112427,men's HOUSE,trousers_knitted,Regular,10,5,8,1,10,5,7,1
6112428,ladies' HOUSE,coats,Regular,10,1,8,2,9,1,7,2
6112428,ladies' HOUSE,dresses_knitted,Regular,5,0,4,1,4,0,1,3
6112428,ladies' HOUSE,dresses_woven,Regular,9,0,8,1,6,0,5,1
6112428,ladies' HOUSE,jackets,Regular,7,1,7,0,8,1,8,0
6112428,ladies' HOUSE,jeans_trousers,Regular,62,3,53,8,65,0,53,9
6112428,ladies' HOUSE,jogging_tops,Regular,28,6,27,1,23,4,23,0
6112428,ladies' HOUSE,outer_jackets,Regular,29,4,21,8,36,4,28,8
6112428,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
6112428,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112428,ladies' HOUSE,shirts_l_s,Regular,13,1,10,3,10,1,6,4
6112428,ladies' HOUSE,shirts_s_s,Regular,6,1,5,1,3,1,2,1
6112428,ladies' HOUSE,shorts,Regular,1,1,0,1,1,1,0,1
6112428,ladies' HOUSE,skirts,Regular,9,0,7,0,5,0,3,0
6112428,ladies' HOUSE,sweaters,Regular,28,0,25,3,30,0,28,2
6112428,ladies' HOUSE,sweaters,Special Price,12,0,12,0,4,0,4,0
6112428,ladies' HOUSE,t-shirts_l_s,Regular,25,6,23,2,25,6,23,2
6112428,ladies' HOUSE,t-shirts_s_s,Regular,55,10,50,3,48,10,41,4
6112428,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,3,2,4,0,2,2
6112428,ladies' HOUSE,trousers,Regular,24,6,18,5,21,5,16,5
6112428,ladies' HOUSE,trousers,Special Price,4,0,4,0,1,0,1,0
6112428,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112428,men's HOUSE,jackets,Regular,7,4,7,0,6,4,6,0
6112428,men's HOUSE,jeans_jacket,Regular,5,0,5,0,2,0,2,0
6112428,men's HOUSE,jeans_shorts,Regular,10,2,5,5,10,2,0,9
6112428,men's HOUSE,jeans_trousers,Regular,68,9,52,15,65,8,46,18
6112428,men's HOUSE,jogging_tops,Regular,58,25,49,9,49,20,40,9
6112428,men's HOUSE,outer_jackets,Regular,28,3,27,1,27,3,26,1
6112428,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
6112428,men's HOUSE,shirts_l_s,Regular,19,5,18,1,15,5,13,2
6112428,men's HOUSE,shirts_s_s,Regular,1,0,0,1,1,0,0,1
6112428,men's HOUSE,shorts,Regular,1,1,0,1,1,1,0,1
6112428,men's HOUSE,shorts_knitted,Regular,6,0,0,6,6,0,0,6
6112428,men's HOUSE,sweaters,Regular,9,1,9,0,11,1,11,0
6112428,men's HOUSE,t-shirts_l_s,Regular,12,2,7,5,12,2,3,9
6112428,men's HOUSE,t-shirts_s_s,Regular,73,8,52,21,68,8,41,27
6112428,men's HOUSE,t-shirts_s_s_lic,Regular,25,6,22,3,22,8,19,3
6112428,men's HOUSE,trousers,Regular,31,8,19,12,30,8,17,13
6112428,men's HOUSE,trousers,Special Price,3,0,0,3,3,0,0,3
6112428,men's HOUSE,trousers_knitted,Regular,18,2,15,1,14,1,7,4
6112429,ladies' HOUSE,coats,Regular,6,0,6,0,6,0,6,0
6112429,ladies' HOUSE,dresses_knitted,Regular,8,0,8,0,7,0,2,5
6112429,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,0,0,2
6112429,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,4,0
6112429,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,0,3
6112429,ladies' HOUSE,jeans_trousers,Regular,45,3,45,0,43,3,39,4
6112429,ladies' HOUSE,jogging_tops,Regular,35,0,35,0,29,1,23,6
6112429,ladies' HOUSE,outer_jackets,Regular,19,0,19,0,19,0,18,0
6112429,ladies' HOUSE,outer_jackets,Special Price,7,0,6,0,1,0,0,1
6112429,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,2,1
6112429,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,4,0,3,1
6112429,ladies' HOUSE,shirts_s_s,Regular,8,0,8,0,3,0,0,3
6112429,ladies' HOUSE,shorts,Regular,0,0,0,0,0,0,0,0
6112429,ladies' HOUSE,skirts,Regular,8,0,8,0,8,0,5,3
6112429,ladies' HOUSE,sweaters,Regular,33,0,33,0,25,0,19,5
6112429,ladies' HOUSE,sweaters,Special Price,11,0,11,0,3,2,2,1
6112429,ladies' HOUSE,t-shirts_l_s,Regular,31,0,31,0,30,0,23,7
6112429,ladies' HOUSE,t-shirts_s_s,Regular,70,0,70,0,67,0,41,25
6112429,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,1,1
6112429,ladies' HOUSE,trousers,Regular,29,0,29,0,22,0,3,18
6112429,ladies' HOUSE,trousers,Special Price,6,0,6,0,4,0,0,4
6112429,men's HOUSE,jackets,Regular,3,0,3,0,2,0,1,1
6112429,men's HOUSE,jeans_jacket,Regular,0,0,0,0,0,0,0,0
6112429,men's HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,0,2
6112429,men's HOUSE,jeans_trousers,Regular,39,0,39,0,34,0,32,2
6112429,men's HOUSE,jogging_tops,Regular,51,0,51,0,44,0,40,4
6112429,men's HOUSE,outer_jackets,Regular,13,0,13,0,13,0,12,1
6112429,men's HOUSE,shirts_l_s,Regular,12,0,12,0,12,0,1,11
6112429,men's HOUSE,shorts,Regular,2,0,2,0,2,0,0,2
6112429,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,0,2
6112429,men's HOUSE,sweaters,Regular,2,0,2,0,2,0,2,0
6112429,men's HOUSE,t-shirts_l_s,Regular,9,0,9,0,9,0,8,1
6112429,men's HOUSE,t-shirts_s_s,Regular,60,0,60,0,54,2,36,18
6112429,men's HOUSE,t-shirts_s_s_lic,Regular,21,0,20,1,20,0,17,3
6112429,men's HOUSE,trousers,Regular,14,0,14,0,14,0,10,4
6112429,men's HOUSE,trousers_knitted,Regular,7,1,7,0,6,1,0,6
6112432,ladies' HOUSE,jeans_trousers,Regular,0,0,0,0,0,0,0,0
6112432,ladies' HOUSE,outer_jackets,Regular,0,0,0,0,0,0,0,0
6112432,men's HOUSE,jeans_jacket,Regular,0,0,0,0,0,0,0,0
6112432,men's HOUSE,jeans_trousers,Regular,0,0,0,0,0,0,0,0
6112432,men's HOUSE,jogging_tops,Regular,0,0,0,0,0,0,0,0
6112432,men's HOUSE,outer_jackets,Regular,0,0,0,0,0,0,0,0
6112432,men's HOUSE,t-shirts_s_s,Regular,0,0,0,0,0,0,0,0
6112436,ladies' HOUSE,coats,Regular,6,0,6,0,7,1,7,0
6112436,ladies' HOUSE,dresses_knitted,Regular,7,1,7,0,8,2,7,1
6112436,ladies' HOUSE,dresses_woven,Regular,6,1,2,4,6,1,0,6
6112436,ladies' HOUSE,jackets,Regular,8,1,8,0,9,1,9,0
6112436,ladies' HOUSE,jeans_trousers,Regular,55,4,55,0,53,6,52,1
6112436,ladies' HOUSE,jogging_tops,Regular,36,6,36,0,35,8,35,0
6112436,ladies' HOUSE,jogging_tops,Special Price,4,2,4,0,3,3,3,0
6112436,ladies' HOUSE,outer_jackets,Regular,16,5,17,0,15,8,15,0
6112436,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,5,0,5,0
6112436,ladies' HOUSE,polar_fleecy,Regular,2,1,2,0,2,1,2,0
6112436,ladies' HOUSE,shirts_l_s,Regular,18,1,9,9,20,1,9,11
6112436,ladies' HOUSE,shirts_s_s,Regular,4,1,0,4,4,1,0,4
6112436,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
6112436,ladies' HOUSE,skirts,Regular,17,3,15,2,16,4,12,4
6112436,ladies' HOUSE,sweaters,Regular,29,3,29,0,33,6,33,0
6112436,ladies' HOUSE,sweaters,Special Price,8,0,8,0,7,1,7,0
6112436,ladies' HOUSE,t-shirts_l_s,Regular,30,4,30,0,30,6,30,0
6112436,ladies' HOUSE,t-shirts_l_s,Special Price,6,0,6,0,6,0,6,0
6112436,ladies' HOUSE,t-shirts_s_s,Regular,76,12,74,2,78,14,66,12
6112436,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,5,0
6112436,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,3,0,3,0
6112436,ladies' HOUSE,trousers,Regular,38,6,34,4,39,6,35,4
6112436,ladies' HOUSE,trousers,Special Price,1,2,1,0,2,0,2,0
6112436,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112436,men's HOUSE,jackets,Regular,4,3,2,2,4,3,2,2
6112436,men's HOUSE,jeans_jacket,Regular,4,0,4,0,4,1,4,0
6112436,men's HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112436,men's HOUSE,jeans_trousers,Regular,51,5,44,7,51,5,39,11
6112436,men's HOUSE,jogging_tops,Regular,55,12,54,1,54,12,52,2
6112436,men's HOUSE,outer_jackets,Regular,21,4,19,2,19,5,16,3
6112436,men's HOUSE,outer_jackets,Special Price,11,4,11,0,10,5,10,0
6112436,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112436,men's HOUSE,polos,Regular,3,0,0,3,3,0,3,0
6112436,men's HOUSE,shirts_l_s,Regular,19,1,9,9,20,0,14,5
6112436,men's HOUSE,shorts,Regular,1,0,0,1,1,0,0,1
6112436,men's HOUSE,shorts_knitted,Regular,3,0,0,3,3,0,0,3
6112436,men's HOUSE,sweaters,Regular,7,0,7,0,6,1,5,1
6112436,men's HOUSE,t-shirts_l_s,Regular,12,1,10,2,12,1,10,2
6112436,men's HOUSE,t-shirts_s_s,Regular,82,2,70,9,83,2,65,17
6112436,men's HOUSE,t-shirts_s_s,Special Price,19,3,19,0,18,4,18,0
6112436,men's HOUSE,t-shirts_s_s_lic,Regular,25,6,20,2,24,7,18,6
6112436,men's HOUSE,trousers,Regular,31,0,23,7,31,0,26,5
6112436,men's HOUSE,trousers_knitted,Regular,18,2,17,1,17,4,16,1
3112004,ladies' HOUSE,dresses_knitted,Clearance,5,13,0,4,8,13,3,5
3112004,ladies' HOUSE,dresses_woven,Clearance,5,6,0,5,9,6,4,5
3112004,ladies' HOUSE,jackets,Clearance,0,10,0,0,1,10,1,0
3112004,ladies' HOUSE,jeans_shorts,Clearance,6,3,0,6,6,3,0,6
3112004,ladies' HOUSE,jeans_trousers,Clearance,0,15,0,0,5,15,5,0
3112004,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,16,5,16,0
3112004,ladies' HOUSE,outer_jackets,Clearance,1,4,0,1,7,4,6,1
3112004,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112004,ladies' HOUSE,shirts_l_s,Clearance,5,18,0,4,10,18,5,5
3112004,ladies' HOUSE,shirts_s_s,Clearance,14,19,0,13,20,19,6,14
3112004,ladies' HOUSE,shorts,Clearance,5,6,0,5,5,6,0,5
3112004,ladies' HOUSE,skirts,Clearance,5,8,0,5,13,8,8,5
3112004,ladies' HOUSE,sweaters,Clearance,0,5,0,0,14,6,14,0
3112004,ladies' HOUSE,t-shirts_l_s,Clearance,4,11,0,4,14,11,10,4
3112004,ladies' HOUSE,t-shirts_s_s,Clearance,4,22,0,4,21,23,17,4
3112004,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,33,0,8,9,32,1,8
3112004,ladies' HOUSE,trousers,Clearance,11,11,0,11,26,12,15,11
3112004,men's HOUSE,jackets,Clearance,0,1,0,0,2,1,2,0
