StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112220,ladies' HOUSE,shorts,Clearance,7,7,7,0,7,2,0,7
3112220,ladies' HOUSE,skirts,Clearance,4,31,4,0,4,29,0,4
3112220,ladies' HOUSE,sweaters,Clearance,0,8,0,0,0,6,0,0
3112220,ladies' HOUSE,t-shirts_l_s,Clearance,2,6,0,2,2,6,0,2
3112220,ladies' HOUSE,t-shirts_s_s,Clearance,6,13,6,0,5,13,0,5
3112220,ladies' HOUSE,t-shirts_sleeveless,Clearance,17,19,17,0,12,17,0,12
3112220,ladies' HOUSE,trousers,Clearance,12,15,9,3,12,14,0,12
3112220,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
3112220,men's HOUSE,jeans_shorts,Clearance,7,7,0,7,7,5,0,7
3112220,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,2,0,0
3112220,men's HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112220,men's HOUSE,outer_jackets,Clearance,1,5,0,1,1,5,0,1
3112220,men's HOUSE,polos,Clearance,2,1,0,2,2,1,0,2
3112220,men's HOUSE,shirts_l_s,Clearance,2,2,0,1,2,2,0,2
3112220,men's HOUSE,shirts_s_s,Clearance,3,8,0,3,1,7,0,1
3112220,men's HOUSE,shorts,Clearance,5,20,0,5,5,17,0,5
3112220,men's HOUSE,shorts_knitted,Clearance,5,8,0,5,5,8,0,5
3112220,men's HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
3112220,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112220,men's HOUSE,t-shirts_s_s,Clearance,6,15,0,5,6,15,0,6
3112220,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,0,1,0,0
3112220,men's HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
3112222,ladies' HOUSE,coats,Clearance,0,0,0,0,0,0,0,0
3112222,ladies' HOUSE,dresses_knitted,Clearance,8,28,7,1,6,25,5,1
3112222,ladies' HOUSE,dresses_woven,Clearance,3,23,2,1,2,20,1,1
3112222,ladies' HOUSE,jackets,Clearance,0,5,0,0,0,5,0,0
3112222,ladies' HOUSE,jeans_shorts,Clearance,6,9,6,0,4,7,4,0
3112222,ladies' HOUSE,jeans_trousers,Clearance,1,9,0,1,1,9,0,1
3112222,ladies' HOUSE,jogging_tops,Clearance,3,9,0,3,3,9,0,3
3112222,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,3,0,0
3112222,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
3112222,ladies' HOUSE,shirts_l_s,Clearance,9,12,8,1,7,12,0,7
3112222,ladies' HOUSE,shirts_s_s,Clearance,9,14,9,0,10,10,0,10
3112222,ladies' HOUSE,shorts,Clearance,5,11,5,0,3,11,3,0
3112222,ladies' HOUSE,skirts,Clearance,2,18,2,0,1,15,1,0
3112222,ladies' HOUSE,sweaters,Clearance,0,6,0,0,0,5,0,0
3112222,ladies' HOUSE,t-shirts_l_s,Clearance,2,5,0,2,2,5,0,2
3112222,ladies' HOUSE,t-shirts_s_s,Clearance,5,34,5,0,5,32,0,4
3112222,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,11,8,0,7,12,5,2
3112222,ladies' HOUSE,trousers,Clearance,8,26,7,1,7,22,5,1
3112222,men's HOUSE,jackets,Clearance,0,0,0,0,0,0,0,0
3112222,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
3112222,men's HOUSE,jeans_shorts,Clearance,7,7,7,0,6,7,5,0
3112222,men's HOUSE,jeans_trousers,Clearance,0,3,0,0,0,3,0,0
3112222,men's HOUSE,jogging_tops,Clearance,0,7,0,0,0,7,0,0
3112222,men's HOUSE,outer_jackets,Clearance,3,8,1,2,3,8,1,2
3112222,men's HOUSE,polos,Clearance,0,3,0,0,0,3,0,0
3112222,men's HOUSE,shirts_l_s,Clearance,1,5,1,0,0,6,0,0
3112222,men's HOUSE,shirts_s_s,Clearance,4,4,4,0,1,2,1,0
3112222,men's HOUSE,shorts,Clearance,4,20,4,0,5,16,4,0
3112222,men's HOUSE,shorts_knitted,Clearance,5,9,5,0,5,9,5,0
3112222,men's HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
3112222,men's HOUSE,t-shirts_s_s,Clearance,3,28,3,0,3,27,2,0
3112222,men's HOUSE,t-shirts_s_s_lic,Clearance,0,5,0,0,0,3,0,0
3112222,men's HOUSE,trousers,Clearance,1,5,0,1,1,5,0,1
3112222,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
3112223,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
3112223,ladies' HOUSE,dresses_knitted,Clearance,4,30,0,4,4,26,0,4
3112223,ladies' HOUSE,dresses_woven,Clearance,8,32,0,8,7,30,0,7
3112223,ladies' HOUSE,jackets,Clearance,1,4,0,1,1,4,0,1
3112223,ladies' HOUSE,jeans_shorts,Clearance,8,7,1,7,5,7,0,5
3112223,ladies' HOUSE,jeans_trousers,Clearance,2,5,0,2,2,5,0,2
3112223,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112223,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
3112223,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112223,ladies' HOUSE,shirts_l_s,Clearance,9,21,0,9,6,21,0,6
3112223,ladies' HOUSE,shirts_s_s,Clearance,13,26,0,13,12,25,0,12
3112223,ladies' HOUSE,shorts,Clearance,5,6,1,4,5,4,0,5
3112223,ladies' HOUSE,skirts,Clearance,4,23,2,2,3,18,0,3
3112223,ladies' HOUSE,sweaters,Clearance,1,9,0,1,1,8,0,1
3112223,ladies' HOUSE,t-shirts_l_s,Clearance,1,17,0,1,0,17,0,0
3112223,ladies' HOUSE,t-shirts_s_s,Clearance,7,63,0,7,7,58,0,7
3112223,ladies' HOUSE,t-shirts_sleeveless,Clearance,16,13,0,16,10,12,0,10
3112223,ladies' HOUSE,trousers,Clearance,12,17,2,10,10,15,0,10
3112223,men's HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
3112223,men's HOUSE,jeans_jacket,Clearance,1,5,0,1,1,5,0,1
3112223,men's HOUSE,jeans_shorts,Clearance,10,8,0,9,8,4,0,8
3112223,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
3112223,men's HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
3112223,men's HOUSE,outer_jackets,Clearance,0,9,0,0,0,9,0,0
3112223,men's HOUSE,polos,Clearance,1,2,0,1,0,3,0,0
3112223,men's HOUSE,shirts_l_s,Clearance,4,6,0,4,4,6,0,4
3112223,men's HOUSE,shirts_s_s,Clearance,8,5,0,7,2,1,0,2
3112223,men's HOUSE,shorts,Clearance,10,22,0,10,3,17,0,3
3112223,men's HOUSE,shorts_knitted,Clearance,8,2,0,8,7,2,0,7
3112223,men's HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
3112223,men's HOUSE,t-shirts_s_s,Clearance,11,13,0,11,9,11,0,9
3112223,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,4,0,0
3112223,men's HOUSE,trousers,Clearance,0,6,0,0,0,6,0,0
3112223,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
3112224,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
3112224,ladies' HOUSE,dresses_knitted,Clearance,2,14,0,2,2,13,0,2
3112224,ladies' HOUSE,dresses_woven,Clearance,0,8,0,0,0,6,0,0
3112224,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112224,ladies' HOUSE,jeans_shorts,Clearance,3,4,0,3,2,4,0,2
3112224,ladies' HOUSE,jeans_trousers,Clearance,2,7,0,2,2,11,0,2
3112224,ladies' HOUSE,jogging_tops,Clearance,0,5,0,0,0,4,0,0
3112224,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
3112224,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112224,ladies' HOUSE,shirts_l_s,Clearance,5,11,0,5,4,12,0,4
3112224,ladies' HOUSE,shirts_s_s,Clearance,5,14,4,1,6,11,0,6
3112224,ladies' HOUSE,shorts,Clearance,3,6,0,3,3,6,0,3
3112224,ladies' HOUSE,skirts,Clearance,4,20,0,4,2,17,0,2
3112224,ladies' HOUSE,sweaters,Clearance,1,5,0,1,1,4,0,1
3112224,ladies' HOUSE,t-shirts_l_s,Clearance,3,12,0,3,3,12,0,3
3112224,ladies' HOUSE,t-shirts_s_s,Clearance,2,36,0,2,2,29,0,2
3112224,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,13,7,0,6,13,0,6
3112224,ladies' HOUSE,trousers,Clearance,11,17,0,11,8,14,0,8
3112224,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112224,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
3112224,men's HOUSE,jeans_shorts,Clearance,4,10,0,4,4,3,0,4
3112224,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
3112224,men's HOUSE,jogging_tops,Clearance,0,0,0,0,0,0,0,0
3112224,men's HOUSE,outer_jackets,Clearance,0,8,0,0,0,8,0,0
3112224,men's HOUSE,polos,Clearance,1,3,0,1,1,3,0,1
3112224,men's HOUSE,shirts_l_s,Clearance,0,4,0,0,0,4,0,0
3112224,men's HOUSE,shirts_s_s,Clearance,1,12,0,1,0,6,0,0
3112224,men's HOUSE,shorts,Clearance,8,10,0,8,4,6,0,4
3112224,men's HOUSE,shorts_knitted,Clearance,4,3,0,4,2,3,0,2
3112224,men's HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
3112224,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112224,men's HOUSE,t-shirts_s_s,Clearance,11,25,0,11,5,27,0,5
3112224,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
3112224,men's HOUSE,trousers,Clearance,2,6,0,2,2,6,0,2
3112224,men's HOUSE,trousers_knitted,Clearance,0,0,0,0,0,0,0,0
3112225,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
3112225,ladies' HOUSE,dresses_knitted,Clearance,8,23,0,8,7,18,0,6
3112225,ladies' HOUSE,dresses_woven,Clearance,5,16,0,5,5,12,0,5
3112225,ladies' HOUSE,jackets,Clearance,3,3,0,3,3,3,0,3
3112225,ladies' HOUSE,jeans_shorts,Clearance,5,3,1,4,2,2,0,2
3112225,ladies' HOUSE,jeans_trousers,Clearance,2,11,0,2,2,11,0,2
3112225,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,0,2,0,0
3112225,ladies' HOUSE,outer_jackets,Clearance,1,4,0,1,1,4,0,1
3112225,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112225,ladies' HOUSE,shirts_l_s,Clearance,5,8,0,5,3,6,0,3
3112225,ladies' HOUSE,shirts_s_s,Clearance,11,6,2,9,11,2,0,11
3112225,ladies' HOUSE,shorts,Clearance,5,7,2,2,5,5,0,5
3112225,ladies' HOUSE,skirts,Clearance,6,10,0,6,5,9,0,5
3112225,ladies' HOUSE,sweaters,Clearance,0,9,0,0,0,8,0,0
3112225,ladies' HOUSE,t-shirts_l_s,Clearance,0,5,0,0,0,5,0,0
3112225,ladies' HOUSE,t-shirts_s_s,Clearance,4,19,3,1,4,16,0,4
3112225,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,11,7,0,3,10,0,3
3112225,ladies' HOUSE,trousers,Clearance,10,16,2,8,8,15,0,8
3112225,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
3112225,men's HOUSE,jeans_shorts,Clearance,6,18,2,3,6,12,0,6
3112225,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
3112225,men's HOUSE,jogging_tops,Clearance,1,2,0,1,1,2,0,1
3112225,men's HOUSE,outer_jackets,Clearance,2,7,0,2,2,7,0,2
3112225,men's HOUSE,polos,Clearance,0,3,0,0,0,3,0,0
3112225,men's HOUSE,shirts_l_s,Clearance,3,3,0,3,3,3,0,3
3112225,men's HOUSE,shirts_s_s,Clearance,3,9,0,3,1,5,0,1
3112225,men's HOUSE,shorts,Clearance,10,21,3,6,6,16,0,6
3112225,men's HOUSE,shorts_knitted,Clearance,8,8,1,5,8,6,0,8
3112225,men's HOUSE,sweaters,Clearance,0,11,0,0,0,11,0,0
3112225,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112225,men's HOUSE,t-shirts_s_s,Clearance,9,27,6,2,9,25,0,9
3112225,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
3112225,men's HOUSE,trousers,Clearance,0,8,0,0,0,8,0,0
3112225,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
3112226,ladies' HOUSE,dresses_knitted,Clearance,5,16,0,5,5,13,0,5
3112226,ladies' HOUSE,dresses_woven,Clearance,0,17,0,0,0,13,0,0
3112226,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112226,ladies' HOUSE,jeans_shorts,Clearance,5,5,0,5,2,3,0,2
3112226,ladies' HOUSE,jeans_trousers,Clearance,2,7,0,2,2,7,0,2
3112226,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112226,ladies' HOUSE,outer_jackets,Clearance,1,1,0,1,1,1,0,1
3112226,ladies' HOUSE,shirts_l_s,Clearance,6,6,0,6,4,3,0,4
3112226,ladies' HOUSE,shirts_s_s,Clearance,5,9,0,5,4,5,0,4
3112226,ladies' HOUSE,shorts,Clearance,5,10,0,5,5,3,0,5
3112226,ladies' HOUSE,skirts,Clearance,2,13,0,2,1,10,0,1
3112226,ladies' HOUSE,sweaters,Clearance,0,7,0,0,0,7,0,0
3112226,ladies' HOUSE,t-shirts_l_s,Clearance,1,7,0,1,1,7,0,1
3112226,ladies' HOUSE,t-shirts_s_s,Clearance,7,23,0,7,7,18,0,7
3112226,ladies' HOUSE,t-shirts_sleeveless,Clearance,18,15,0,18,10,15,0,10
3112226,ladies' HOUSE,trousers,Clearance,10,13,0,9,8,10,0,8
3112226,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112226,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
3112226,men's HOUSE,jeans_shorts,Clearance,6,8,0,6,5,3,0,5
3112226,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
3112226,men's HOUSE,outer_jackets,Clearance,1,2,0,1,1,2,0,1
3112226,men's HOUSE,polos,Clearance,1,2,0,1,1,2,0,1
3112226,men's HOUSE,shirts_l_s,Clearance,2,1,0,2,2,1,0,2
3112226,men's HOUSE,shirts_s_s,Clearance,4,14,0,4,3,4,0,3
3112226,men's HOUSE,shorts,Clearance,5,3,0,5,4,0,0,4
3112226,men's HOUSE,shorts_knitted,Clearance,6,6,0,6,5,5,0,5
3112226,men's HOUSE,sweaters,Clearance,0,5,0,0,0,5,0,0
3112226,men's HOUSE,t-shirts_s_s,Clearance,8,7,0,8,8,7,0,8
3112226,men's HOUSE,t-shirts_s_s_lic,Clearance,0,0,0,0,0,0,0,0
3112226,men's HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
3112226,men's HOUSE,trousers_knitted,Clearance,0,0,0,0,0,0,0,0
3112227,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
3112227,ladies' HOUSE,dresses_knitted,Clearance,3,22,1,2,3,22,0,3
3112227,ladies' HOUSE,dresses_woven,Clearance,4,20,4,0,4,14,0,1
3112227,ladies' HOUSE,jackets,Clearance,0,10,0,0,0,10,0,0
3112227,ladies' HOUSE,jeans_shorts,Clearance,4,5,4,0,2,7,0,2
3112227,ladies' HOUSE,jeans_trousers,Clearance,1,5,0,1,1,6,0,1
3112227,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,0,1,0,0
3112227,ladies' HOUSE,outer_jackets,Clearance,1,8,0,1,1,8,0,1
3112227,ladies' HOUSE,shirts_l_s,Clearance,3,9,3,0,1,10,1,0
3112227,ladies' HOUSE,shirts_s_s,Clearance,12,21,10,2,11,16,9,2
3112227,ladies' HOUSE,shorts,Clearance,4,6,4,0,3,6,0,3
3112227,ladies' HOUSE,skirts,Clearance,4,14,4,0,3,13,3,0
3112227,ladies' HOUSE,sweaters,Clearance,3,13,0,3,3,11,0,3
3112227,ladies' HOUSE,t-shirts_l_s,Clearance,1,7,0,1,1,7,0,1
3112227,ladies' HOUSE,t-shirts_s_s,Clearance,3,11,2,1,3,9,2,1
3112227,ladies' HOUSE,t-shirts_sleeveless,Clearance,11,9,10,1,11,6,9,1
3112227,ladies' HOUSE,trousers,Clearance,10,21,8,2,10,20,0,7
3112227,men's HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
3112227,men's HOUSE,jeans_jacket,Clearance,0,3,0,0,0,3,0,0
3112227,men's HOUSE,jeans_shorts,Clearance,5,6,5,0,4,6,0,4
3112227,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
3112227,men's HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112227,men's HOUSE,outer_jackets,Clearance,1,4,0,1,1,4,0,1
3112227,men's HOUSE,polos,Clearance,1,3,0,1,1,3,0,1
3112227,men's HOUSE,shirts_l_s,Clearance,1,8,0,1,1,8,0,1
3112227,men's HOUSE,shirts_s_s,Clearance,3,11,0,2,2,6,0,2
3112227,men's HOUSE,shorts,Clearance,4,13,2,2,5,8,1,4
3112227,men's HOUSE,shorts_knitted,Clearance,5,4,0,5,5,3,0,5
3112227,men's HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
3112227,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112227,men's HOUSE,t-shirts_s_s,Clearance,8,12,0,6,9,10,0,9
3112227,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,3,0,0
3112227,men's HOUSE,trousers,Clearance,0,5,0,0,0,5,0,0
3112227,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
3112228,ladies' HOUSE,dresses_woven,Clearance,0,0,0,0,0,0,0,0
3112228,ladies' HOUSE,jackets,Clearance,0,0,0,0,0,0,0,0
3112228,ladies' HOUSE,shirts_s_s,Clearance,0,0,0,0,1,0,0,1
3112228,ladies' HOUSE,t-shirts_s_s,Clearance,0,0,0,0,1,0,0,1
3112228,ladies' HOUSE,t-shirts_sleeveless,Clearance,0,0,0,0,2,0,0,2
3112228,ladies' HOUSE,trousers,Clearance,0,0,0,0,2,0,0,2
3112228,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
3112228,men's HOUSE,shorts,Clearance,0,0,0,0,0,0,0,0
3112229,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
3112229,ladies' HOUSE,dresses_knitted,Clearance,10,12,0,10,8,13,0,8
3112229,ladies' HOUSE,dresses_woven,Clearance,8,12,0,7,8,12,0,6
3112229,ladies' HOUSE,jackets,Clearance,3,5,0,3,3,5,0,3
3112229,ladies' HOUSE,jeans_shorts,Clearance,5,14,3,2,5,11,0,5
3112229,ladies' HOUSE,jeans_trousers,Clearance,2,19,0,2,2,19,0,2
3112229,ladies' HOUSE,jogging_tops,Clearance,3,15,0,3,3,15,0,3
3112229,ladies' HOUSE,outer_jackets,Clearance,2,1,0,2,2,1,0,2
3112229,ladies' HOUSE,shirts_l_s,Clearance,4,8,3,1,4,8,0,4
3112229,ladies' HOUSE,shirts_s_s,Clearance,9,11,7,2,9,10,0,9
3112229,ladies' HOUSE,shorts,Clearance,7,10,3,4,6,9,0,6
3112229,ladies' HOUSE,skirts,Clearance,9,9,0,8,8,9,0,8
3112229,ladies' HOUSE,sweaters,Clearance,3,7,0,3,3,7,0,3
3112229,ladies' HOUSE,t-shirts_l_s,Clearance,3,7,0,3,3,7,0,3
3112229,ladies' HOUSE,t-shirts_s_s,Clearance,13,26,0,12,14,23,1,11
3112229,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,23,6,1,6,21,0,5
3112229,ladies' HOUSE,trousers,Clearance,8,14,5,3,8,14,0,7
3112229,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112229,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
3112229,men's HOUSE,jeans_shorts,Clearance,5,8,0,5,4,9,0,4
3112229,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,0,4,0,0
3112229,men's HOUSE,jogging_tops,Clearance,3,12,0,3,3,12,0,3
3112229,men's HOUSE,outer_jackets,Clearance,0,8,0,0,0,8,0,0
3112229,men's HOUSE,polos,Clearance,4,0,0,4,4,0,0,4
3112229,men's HOUSE,shirts_l_s,Clearance,4,4,0,3,4,4,0,4
3112229,men's HOUSE,shirts_s_s,Clearance,5,9,0,5,4,8,0,4
3112229,men's HOUSE,shorts,Clearance,5,8,0,5,4,8,0,4
3112229,men's HOUSE,shorts_knitted,Clearance,1,5,0,1,1,4,0,1
3112229,men's HOUSE,sweaters,Clearance,0,2,0,0,0,2,0,0
3112229,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112229,men's HOUSE,t-shirts_s_s,Clearance,19,38,0,18,19,37,0,19
3112229,men's HOUSE,t-shirts_s_s_lic,Clearance,6,3,0,6,6,3,0,6
3112229,men's HOUSE,trousers,Clearance,0,3,0,0,0,3,0,0
3112231,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
3112231,ladies' HOUSE,dresses_knitted,Clearance,11,35,0,10,9,29,0,9
3112231,ladies' HOUSE,dresses_woven,Clearance,12,27,0,12,11,21,0,11
3112231,ladies' HOUSE,jackets,Clearance,0,9,0,0,0,9,0,0
3112231,ladies' HOUSE,jeans_shorts,Clearance,10,16,0,9,6,14,0,5
3112231,ladies' HOUSE,jeans_trousers,Clearance,7,33,0,7,7,33,0,7
3112231,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
3112231,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,3,0,0
3112231,ladies' HOUSE,shirts_l_s,Clearance,7,18,0,5,4,18,0,3
3112231,ladies' HOUSE,shirts_s_s,Clearance,15,17,0,14,14,17,0,13
3112231,ladies' HOUSE,shorts,Clearance,10,18,0,10,8,13,0,8
3112231,ladies' HOUSE,skirts,Clearance,12,32,1,10,9,29,0,8
3112231,ladies' HOUSE,sweaters,Clearance,0,12,0,0,0,12,0,0
3112231,ladies' HOUSE,t-shirts_l_s,Clearance,2,12,0,2,2,10,0,2
3112231,ladies' HOUSE,t-shirts_s_s,Clearance,22,33,0,22,16,30,0,16
3112231,ladies' HOUSE,t-shirts_sleeveless,Clearance,21,25,0,21,10,24,0,10
3112231,ladies' HOUSE,trousers,Clearance,14,21,0,14,11,21,0,11
3112231,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112231,men's HOUSE,jeans_jacket,Clearance,0,3,0,0,0,3,0,0
3112231,men's HOUSE,jeans_shorts,Clearance,6,12,0,5,6,10,0,6
3112231,men's HOUSE,jeans_trousers,Clearance,0,11,0,0,0,11,0,0
3112231,men's HOUSE,jogging_tops,Clearance,0,2,0,0,0,2,0,0
3112231,men's HOUSE,outer_jackets,Clearance,0,5,0,0,0,5,0,0
3112231,men's HOUSE,polos,Clearance,2,4,0,2,2,4,0,2
3112231,men's HOUSE,shirts_l_s,Clearance,4,4,0,4,4,4,0,4
3112231,men's HOUSE,shirts_s_s,Clearance,5,10,0,5,5,7,0,5
3112231,men's HOUSE,shorts,Clearance,10,20,0,10,8,16,0,8
3112231,men's HOUSE,shorts_knitted,Clearance,6,9,0,6,5,8,0,5
3112231,men's HOUSE,sweaters,Clearance,0,5,0,0,0,5,0,0
3112231,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
3112231,men's HOUSE,t-shirts_s_s,Clearance,6,51,0,5,6,52,0,6
3112231,men's HOUSE,t-shirts_s_s_lic,Clearance,1,8,0,1,1,8,0,1
3112231,men's HOUSE,trousers,Clearance,0,10,0,0,0,10,0,0
3112232,ladies' HOUSE,coats,Clearance,0,3,0,0,0,3,0,0
3112232,ladies' HOUSE,dresses_knitted,Clearance,8,18,0,8,7,16,0,7
3112232,ladies' HOUSE,dresses_woven,Clearance,4,12,0,4,4,9,0,4
3112232,ladies' HOUSE,jackets,Clearance,0,8,0,0,0,7,0,0
3112232,ladies' HOUSE,jeans_shorts,Clearance,6,9,5,1,4,5,0,4
3112232,ladies' HOUSE,jeans_trousers,Clearance,2,10,0,2,2,10,0,2
3112232,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
3112232,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
3112232,ladies' HOUSE,shirts_l_s,Clearance,4,12,4,0,3,11,0,3
3112232,ladies' HOUSE,shirts_s_s,Clearance,15,18,7,8,13,16,0,13
3112232,ladies' HOUSE,shorts,Clearance,7,7,5,2,6,3,0,6
3112232,ladies' HOUSE,skirts,Clearance,2,19,2,0,2,14,0,2
3112232,ladies' HOUSE,sweaters,Clearance,1,5,0,1,0,3,0,0
3112232,ladies' HOUSE,t-shirts_l_s,Clearance,4,9,0,4,4,9,0,4
3112232,ladies' HOUSE,t-shirts_s_s,Clearance,6,30,5,1,5,22,0,5
3112232,ladies' HOUSE,t-shirts_sleeveless,Clearance,14,22,6,8,11,15,0,10
3112232,ladies' HOUSE,trousers,Clearance,9,11,4,5,8,10,0,7
3112232,men's HOUSE,jeans_shorts,Clearance,6,8,6,0,5,4,0,5
3112232,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
3112232,men's HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112232,men's HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
3112232,men's HOUSE,polos,Clearance,0,2,0,0,0,2,0,0
3112232,men's HOUSE,shirts_l_s,Clearance,2,5,0,2,2,5,0,2
3112232,men's HOUSE,shirts_s_s,Clearance,1,9,1,0,1,6,0,1
3112232,men's HOUSE,shorts,Clearance,6,14,6,0,6,9,0,6
3112232,men's HOUSE,shorts_knitted,Clearance,3,8,3,0,3,7,0,3
3112232,men's HOUSE,sweaters,Clearance,1,10,0,1,1,10,0,1
3112232,men's HOUSE,t-shirts_s_s,Clearance,5,13,5,0,3,15,0,2
3112232,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,0,1,0,0
3112232,men's HOUSE,trousers,Clearance,0,4,0,0,0,4,0,0
3112233,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
3112233,ladies' HOUSE,dresses_knitted,Clearance,1,8,1,0,1,8,0,1
3112233,ladies' HOUSE,dresses_woven,Clearance,1,2,1,0,1,2,0,1
3112233,ladies' HOUSE,jeans_shorts,Clearance,4,6,0,4,3,4,0,3
3112233,ladies' HOUSE,jeans_trousers,Clearance,0,8,0,0,0,8,0,0
3112233,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112233,ladies' HOUSE,shirts_l_s,Clearance,6,4,5,1,3,3,0,3
3112233,ladies' HOUSE,shirts_s_s,Clearance,6,4,6,0,6,4,0,6
3112233,ladies' HOUSE,shorts,Clearance,4,8,0,2,4,5,0,2
