StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112375,men's HOUSE,t-shirts_s_s,Regular,56,11,47,9,75,6,57,18
6112375,men's HOUSE,t-shirts_s_s,Special Price,24,0,24,0,21,3,21,0
6112375,men's HOUSE,t-shirts_s_s_lic,Regular,22,7,21,0,25,8,23,2
6112375,men's HOUSE,trousers,Regular,20,13,15,5,20,14,15,5
6112375,men's HOUSE,trousers_knitted,Regular,11,1,7,4,14,0,10,4
6112376,ladies' HOUSE,coats,Regular,3,6,2,1,7,4,6,1
6112376,ladies' HOUSE,dresses_knitted,Regular,9,3,9,0,10,3,10,0
6112376,ladies' HOUSE,dresses_woven,Regular,8,3,8,0,8,2,8,0
6112376,ladies' HOUSE,jackets,Regular,4,2,4,0,5,3,5,0
6112376,ladies' HOUSE,jeans_trousers,Regular,39,3,39,0,40,5,40,0
6112376,ladies' HOUSE,jogging_tops,Regular,32,3,31,1,33,3,32,1
6112376,ladies' HOUSE,jogging_tops,Special Price,8,0,8,0,7,1,7,0
6112376,ladies' HOUSE,outer_jackets,Regular,12,7,9,3,19,8,15,3
6112376,ladies' HOUSE,outer_jackets,Special Price,1,1,1,0,3,1,3,0
6112376,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
6112376,ladies' HOUSE,shirts_l_s,Regular,7,2,7,0,8,2,8,0
6112376,ladies' HOUSE,shirts_s_s,Regular,5,1,5,0,5,1,5,0
6112376,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,0,1
6112376,ladies' HOUSE,skirts,Regular,6,5,6,0,7,4,7,0
6112376,ladies' HOUSE,sweaters,Regular,22,12,21,1,20,15,19,1
6112376,ladies' HOUSE,sweaters,Special Price,5,0,5,0,7,0,7,0
6112376,ladies' HOUSE,t-shirts_l_s,Regular,25,3,24,1,26,6,25,1
6112376,ladies' HOUSE,t-shirts_l_s,Special Price,1,0,1,0,1,0,1,0
6112376,ladies' HOUSE,t-shirts_s_s,Regular,69,19,68,0,80,17,75,2
6112376,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,2,0,2,0
6112376,ladies' HOUSE,t-shirts_sleeveless,Regular,1,2,1,0,1,2,0,1
6112376,ladies' HOUSE,trousers,Regular,20,11,19,1,21,8,20,1
6112376,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
6112376,men's HOUSE,jackets,Regular,2,3,2,0,3,3,3,0
6112376,men's HOUSE,jeans_shorts,Regular,2,2,2,0,2,0,1,1
6112376,men's HOUSE,jeans_trousers,Regular,22,14,21,1,23,14,22,1
6112376,men's HOUSE,jogging_tops,Regular,50,9,47,3,52,11,49,3
6112376,men's HOUSE,outer_jackets,Regular,19,17,17,2,18,18,16,2
6112376,men's HOUSE,outer_jackets,Special Price,0,2,0,0,0,1,0,0
6112376,men's HOUSE,polos,Regular,1,3,1,0,1,3,1,0
6112376,men's HOUSE,shirts_l_s,Regular,15,3,13,2,15,3,12,3
6112376,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
6112376,men's HOUSE,shorts_knitted,Regular,4,0,0,4,4,0,0,4
6112376,men's HOUSE,sweaters,Regular,1,1,1,0,1,1,1,0
6112376,men's HOUSE,t-shirts_l_s,Regular,6,4,6,0,6,4,6,0
6112376,men's HOUSE,t-shirts_s_s,Regular,60,3,58,1,71,4,69,2
6112376,men's HOUSE,t-shirts_s_s,Special Price,19,0,19,0,19,0,19,0
6112376,men's HOUSE,t-shirts_s_s_lic,Regular,21,1,21,0,24,1,22,2
6112376,men's HOUSE,trousers,Regular,19,11,15,4,17,13,13,4
6112376,men's HOUSE,trousers_knitted,Regular,11,2,11,0,11,5,11,0
6112377,ladies' HOUSE,coats,Regular,3,1,3,0,5,1,5,0
6112377,ladies' HOUSE,dresses_knitted,Regular,8,1,5,3,8,1,5,3
6112377,ladies' HOUSE,dresses_woven,Regular,5,1,3,2,5,1,3,2
6112377,ladies' HOUSE,jackets,Regular,6,1,4,2,8,0,8,0
6112377,ladies' HOUSE,jeans_trousers,Regular,39,6,31,7,39,7,32,7
6112377,ladies' HOUSE,jogging_tops,Regular,32,6,24,6,35,6,26,7
6112377,ladies' HOUSE,jogging_tops,Special Price,9,0,8,1,9,0,8,1
6112377,ladies' HOUSE,outer_jackets,Regular,15,6,10,5,15,6,10,5
6112377,ladies' HOUSE,outer_jackets,Special Price,2,1,2,0,5,0,5,0
6112377,ladies' HOUSE,shirts_l_s,Regular,10,0,7,3,10,0,7,3
6112377,ladies' HOUSE,shirts_s_s,Regular,4,1,3,1,4,1,2,2
6112377,ladies' HOUSE,skirts,Regular,9,0,9,0,9,0,9,0
6112377,ladies' HOUSE,sweaters,Regular,35,1,28,4,41,1,36,3
6112377,ladies' HOUSE,sweaters,Special Price,4,0,3,1,3,1,2,1
6112377,ladies' HOUSE,t-shirts_l_s,Regular,18,1,11,7,19,0,12,7
6112377,ladies' HOUSE,t-shirts_l_s,Special Price,4,0,4,0,4,0,4,0
6112377,ladies' HOUSE,t-shirts_s_s,Regular,51,8,34,15,51,9,34,15
6112377,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,0,2,2,0,0,2
6112377,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,0,2
6112377,ladies' HOUSE,trousers,Regular,32,7,24,8,27,8,20,7
6112377,men's HOUSE,jackets,Regular,3,2,2,1,3,2,2,1
6112377,men's HOUSE,jeans_jacket,Regular,1,4,1,0,1,4,1,0
6112377,men's HOUSE,jeans_shorts,Regular,3,0,2,1,3,0,2,1
6112377,men's HOUSE,jeans_trousers,Regular,35,8,22,13,35,8,23,12
6112377,men's HOUSE,jogging_tops,Regular,61,31,30,29,61,32,31,28
6112377,men's HOUSE,outer_jackets,Regular,11,1,10,1,14,2,13,1
6112377,men's HOUSE,outer_jackets,Special Price,4,2,4,0,5,1,5,0
6112377,men's HOUSE,polos,Regular,2,2,2,0,2,2,0,2
6112377,men's HOUSE,shirts_l_s,Regular,16,8,12,4,16,8,12,4
6112377,men's HOUSE,shorts,Regular,3,0,1,2,3,0,1,2
6112377,men's HOUSE,shorts_knitted,Regular,3,1,0,3,3,1,0,3
6112377,men's HOUSE,t-shirts_l_s,Regular,5,0,4,1,5,0,5,0
6112377,men's HOUSE,t-shirts_s_s,Regular,65,8,34,30,68,8,36,32
6112377,men's HOUSE,t-shirts_s_s,Special Price,18,0,16,2,18,0,16,2
6112377,men's HOUSE,t-shirts_s_s_lic,Regular,24,5,24,0,25,4,25,0
6112377,men's HOUSE,trousers,Regular,14,3,9,5,14,3,9,5
6112377,men's HOUSE,trousers_knitted,Regular,9,2,6,2,8,3,6,1
6112378,ladies' HOUSE,coats,Regular,1,3,1,0,5,1,5,0
6112378,ladies' HOUSE,dresses_knitted,Regular,8,1,8,0,12,1,12,0
6112378,ladies' HOUSE,dresses_woven,Regular,7,0,7,0,7,0,7,0
6112378,ladies' HOUSE,jackets,Regular,6,1,6,0,8,0,8,0
6112378,ladies' HOUSE,jeans_trousers,Regular,53,13,48,5,57,12,52,5
6112378,ladies' HOUSE,jogging_tops,Regular,36,7,32,4,40,7,36,4
6112378,ladies' HOUSE,jogging_tops,Special Price,9,0,9,0,9,0,9,0
6112378,ladies' HOUSE,outer_jackets,Regular,14,8,10,3,17,6,13,3
6112378,ladies' HOUSE,outer_jackets,Special Price,4,0,4,0,5,1,5,0
6112378,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,3,0,3,0
6112378,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,7,1,7,0
6112378,ladies' HOUSE,shirts_s_s,Regular,8,0,8,0,8,0,8,0
6112378,ladies' HOUSE,skirts,Regular,9,1,8,0,9,1,8,0
6112378,ladies' HOUSE,sweaters,Regular,35,4,33,2,51,1,49,2
6112378,ladies' HOUSE,sweaters,Special Price,4,0,4,0,4,0,4,0
6112378,ladies' HOUSE,t-shirts_l_s,Regular,28,0,27,1,29,1,28,1
6112378,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
6112378,ladies' HOUSE,t-shirts_s_s,Regular,63,7,60,0,62,9,60,0
6112378,ladies' HOUSE,t-shirts_s_s,Special Price,3,0,3,0,3,0,3,0
6112378,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,2,0
6112378,ladies' HOUSE,trousers,Regular,36,6,31,5,33,6,28,5
6112378,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112378,men's HOUSE,jackets,Regular,3,3,3,0,3,3,3,0
6112378,men's HOUSE,jeans_jacket,Regular,2,3,1,1,2,3,1,1
6112378,men's HOUSE,jeans_shorts,Regular,5,2,5,0,5,2,0,5
6112378,men's HOUSE,jeans_trousers,Regular,35,7,34,1,39,7,38,1
6112378,men's HOUSE,jogging_tops,Regular,83,30,56,27,84,32,57,27
6112378,men's HOUSE,outer_jackets,Regular,13,5,12,1,19,5,18,1
6112378,men's HOUSE,outer_jackets,Special Price,8,1,8,0,9,1,9,0
6112378,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112378,men's HOUSE,polos,Regular,5,0,5,0,4,1,4,0
6112378,men's HOUSE,shirts_l_s,Regular,19,12,14,5,19,12,14,5
6112378,men's HOUSE,shorts,Regular,4,0,4,0,4,0,1,3
6112378,men's HOUSE,shorts_knitted,Regular,2,1,2,0,2,1,2,0
6112378,men's HOUSE,sweaters,Regular,0,0,0,0,1,0,1,0
6112378,men's HOUSE,t-shirts_l_s,Regular,8,4,8,0,11,4,11,0
6112378,men's HOUSE,t-shirts_s_s,Regular,82,9,82,0,86,8,86,0
6112378,men's HOUSE,t-shirts_s_s,Special Price,15,1,15,0,14,2,14,0
6112378,men's HOUSE,t-shirts_s_s_lic,Regular,25,7,25,0,25,7,25,0
6112378,men's HOUSE,trousers,Regular,25,3,19,6,24,4,18,6
6112378,men's HOUSE,trousers_knitted,Regular,11,1,9,0,11,2,9,0
6112380,ladies' HOUSE,coats,Regular,7,2,5,2,8,1,6,2
6112380,ladies' HOUSE,dresses_knitted,Regular,13,2,9,2,13,2,8,4
6112380,ladies' HOUSE,dresses_woven,Regular,9,3,8,1,9,3,6,3
6112380,ladies' HOUSE,jackets,Regular,6,0,6,0,8,0,8,0
6112380,ladies' HOUSE,jackets,Special Price,1,0,1,0,1,0,1,0
6112380,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
6112380,ladies' HOUSE,jeans_trousers,Regular,54,7,45,7,57,9,38,14
6112380,ladies' HOUSE,jogging_tops,Regular,27,8,22,5,27,7,21,5
6112380,ladies' HOUSE,jogging_tops,Special Price,2,0,0,2,2,0,0,2
6112380,ladies' HOUSE,outer_jackets,Regular,19,9,14,5,18,8,13,5
6112380,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,4,1,4,0
6112380,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
6112380,ladies' HOUSE,shirts_l_s,Regular,18,1,17,1,18,2,15,2
6112380,ladies' HOUSE,shirts_s_s,Regular,4,1,4,0,3,2,3,0
6112380,ladies' HOUSE,shorts,Regular,0,0,0,0,0,0,0,0
6112380,ladies' HOUSE,skirts,Regular,15,6,14,1,17,6,15,2
6112380,ladies' HOUSE,sweaters,Regular,25,2,24,0,22,5,21,0
6112380,ladies' HOUSE,sweaters,Special Price,6,0,3,3,7,0,4,3
6112380,ladies' HOUSE,t-shirts_l_s,Regular,33,5,33,0,30,8,30,0
6112380,ladies' HOUSE,t-shirts_l_s,Special Price,4,0,4,0,6,0,6,0
6112380,ladies' HOUSE,t-shirts_s_s,Regular,71,15,70,1,77,15,71,3
6112380,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,4,1,5,0,4,1
6112380,ladies' HOUSE,t-shirts_sleeveless,Regular,4,3,3,1,4,3,1,2
6112380,ladies' HOUSE,trousers,Regular,42,7,35,7,41,8,33,6
6112380,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
6112380,men's HOUSE,jackets,Regular,7,3,4,2,8,3,4,3
6112380,men's HOUSE,jeans_jacket,Regular,3,2,3,0,4,2,4,0
6112380,men's HOUSE,jeans_shorts,Regular,10,6,6,4,10,6,2,8
6112380,men's HOUSE,jeans_trousers,Regular,50,26,35,13,59,21,40,16
6112380,men's HOUSE,jogging_tops,Regular,62,28,40,20,61,33,39,20
6112380,men's HOUSE,outer_jackets,Regular,19,17,11,8,17,20,12,5
6112380,men's HOUSE,outer_jackets,Special Price,13,2,12,1,14,1,13,1
6112380,men's HOUSE,polos,Regular,3,3,2,1,3,2,1,2
6112380,men's HOUSE,shirts_l_s,Regular,20,7,16,4,19,7,5,11
6112380,men's HOUSE,shirts_s_s,Regular,0,1,0,0,0,1,0,0
6112380,men's HOUSE,shorts,Regular,4,1,1,3,4,1,1,3
6112380,men's HOUSE,shorts_knitted,Regular,6,0,3,2,6,0,3,3
6112380,men's HOUSE,sweaters,Regular,4,1,0,4,4,1,0,4
6112380,men's HOUSE,t-shirts_l_s,Regular,11,3,8,3,12,3,9,2
6112380,men's HOUSE,t-shirts_s_s,Regular,70,9,62,5,81,6,73,5
6112380,men's HOUSE,t-shirts_s_s,Special Price,19,4,17,2,21,1,17,2
6112380,men's HOUSE,t-shirts_s_s_lic,Regular,21,6,16,4,22,6,17,4
6112380,men's HOUSE,trousers,Regular,31,11,17,13,32,11,18,12
6112380,men's HOUSE,trousers_knitted,Regular,14,5,9,5,14,6,9,4
6112382,ladies' HOUSE,coats,Regular,6,0,4,2,8,0,6,2
6112382,ladies' HOUSE,dresses_knitted,Regular,7,2,4,3,9,0,6,3
6112382,ladies' HOUSE,dresses_woven,Regular,11,1,5,6,11,0,5,6
6112382,ladies' HOUSE,jackets,Regular,5,0,5,0,8,0,8,0
6112382,ladies' HOUSE,jeans_shorts,Regular,3,0,2,0,3,0,2,0
6112382,ladies' HOUSE,jeans_trousers,Regular,57,10,48,6,62,8,50,7
6112382,ladies' HOUSE,jogging_tops,Regular,30,5,26,4,34,5,30,3
6112382,ladies' HOUSE,jogging_tops,Special Price,7,0,7,0,6,1,6,0
6112382,ladies' HOUSE,outer_jackets,Regular,13,8,9,3,23,9,19,3
6112382,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
6112382,ladies' HOUSE,polar_fleecy,Regular,2,0,1,0,2,0,1,0
6112382,ladies' HOUSE,shirts_l_s,Regular,9,2,9,0,12,2,12,0
6112382,ladies' HOUSE,shirts_s_s,Regular,5,1,5,0,5,1,5,0
6112382,ladies' HOUSE,shorts,Regular,2,0,1,1,1,0,1,0
6112382,ladies' HOUSE,skirts,Regular,22,0,18,2,20,1,18,0
6112382,ladies' HOUSE,sweaters,Regular,27,1,26,1,31,1,30,1
6112382,ladies' HOUSE,sweaters,Special Price,8,0,8,0,12,0,12,0
6112382,ladies' HOUSE,t-shirts_l_s,Regular,24,8,22,1,31,5,29,1
6112382,ladies' HOUSE,t-shirts_l_s,Special Price,7,0,7,0,6,1,6,0
6112382,ladies' HOUSE,t-shirts_s_s,Regular,74,24,69,2,83,24,78,1
6112382,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,5,0
6112382,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,4,0,5,0,4,1
6112382,ladies' HOUSE,trousers,Regular,30,11,24,5,27,12,19,7
6112382,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112382,men's HOUSE,jackets,Regular,7,4,4,3,8,4,5,3
6112382,men's HOUSE,jeans_jacket,Regular,2,4,2,0,4,3,4,0
6112382,men's HOUSE,jeans_shorts,Regular,9,5,2,6,9,5,2,6
6112382,men's HOUSE,jeans_trousers,Regular,59,18,48,9,65,15,52,10
6112382,men's HOUSE,jogging_tops,Regular,64,19,59,5,70,18,63,4
6112382,men's HOUSE,outer_jackets,Regular,30,21,24,6,32,20,26,6
6112382,men's HOUSE,outer_jackets,Special Price,3,0,3,0,2,1,2,0
6112382,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112382,men's HOUSE,polos,Regular,3,3,2,1,3,3,2,1
6112382,men's HOUSE,shirts_l_s,Regular,19,4,16,2,19,5,16,2
6112382,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112382,men's HOUSE,shorts,Regular,5,0,0,5,5,0,0,5
6112382,men's HOUSE,shorts_knitted,Regular,6,0,0,5,6,0,0,5
6112382,men's HOUSE,sweaters,Regular,9,1,7,2,9,1,7,2
6112382,men's HOUSE,t-shirts_l_s,Regular,15,1,12,3,15,1,9,4
6112382,men's HOUSE,t-shirts_s_s,Regular,81,12,73,7,88,8,77,9
6112382,men's HOUSE,t-shirts_s_s,Special Price,22,3,22,0,18,7,18,0
6112382,men's HOUSE,t-shirts_s_s_lic,Regular,31,14,30,0,31,14,30,0
6112382,men's HOUSE,trousers,Regular,39,6,25,13,36,6,22,13
6112382,men's HOUSE,trousers_knitted,Regular,19,5,12,5,21,3,13,6
6112383,ladies' HOUSE,coats,Regular,6,0,2,4,7,0,3,4
6112383,ladies' HOUSE,dresses_knitted,Regular,10,4,6,4,11,4,6,5
6112383,ladies' HOUSE,dresses_woven,Regular,5,0,2,3,5,0,2,3
6112383,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,4,0
6112383,ladies' HOUSE,jeans_trousers,Regular,34,2,32,2,33,3,31,2
6112383,ladies' HOUSE,jogging_tops,Regular,37,10,24,13,39,10,26,13
6112383,ladies' HOUSE,jogging_tops,Special Price,9,0,9,0,9,0,9,0
6112383,ladies' HOUSE,outer_jackets,Regular,12,2,10,2,9,2,7,2
6112383,ladies' HOUSE,outer_jackets,Special Price,2,0,2,0,5,0,5,0
6112383,ladies' HOUSE,polar_fleecy,Regular,3,2,1,2,3,2,1,2
6112383,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
6112383,ladies' HOUSE,shirts_s_s,Regular,1,0,1,0,1,0,1,0
6112383,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112383,ladies' HOUSE,skirts,Regular,4,0,3,0,4,0,3,0
6112383,ladies' HOUSE,sweaters,Regular,37,20,21,16,37,20,21,16
6112383,ladies' HOUSE,sweaters,Special Price,3,0,3,0,6,0,6,0
6112383,ladies' HOUSE,t-shirts_l_s,Regular,23,1,23,0,26,0,26,0
6112383,ladies' HOUSE,t-shirts_l_s,Special Price,3,0,3,0,3,0,3,0
6112383,ladies' HOUSE,t-shirts_s_s,Regular,44,4,39,3,49,4,44,3
6112383,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,3,0,3,0
6112383,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,3,0,3,0
6112383,ladies' HOUSE,trousers,Regular,19,15,19,0,17,15,17,0
6112383,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
6112383,men's HOUSE,jackets,Regular,3,0,3,0,4,0,4,0
6112383,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
6112383,men's HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
6112383,men's HOUSE,jeans_trousers,Regular,27,2,27,0,29,1,29,0
6112383,men's HOUSE,jogging_tops,Regular,66,2,51,15,68,4,49,18
6112383,men's HOUSE,outer_jackets,Regular,20,2,20,0,17,5,17,0
6112383,men's HOUSE,outer_jackets,Special Price,1,0,1,0,1,0,1,0
6112383,men's HOUSE,polos,Regular,2,0,2,0,2,0,2,0
6112383,men's HOUSE,shirts_l_s,Regular,11,1,11,0,11,1,11,0
6112383,men's HOUSE,shorts,Regular,2,0,1,1,2,0,1,1
6112383,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112383,men's HOUSE,sweaters,Regular,3,1,1,2,3,1,1,2
6112383,men's HOUSE,t-shirts_l_s,Regular,8,0,8,0,9,0,9,0
6112383,men's HOUSE,t-shirts_s_s,Regular,52,1,52,0,60,1,60,0
6112383,men's HOUSE,t-shirts_s_s,Special Price,13,0,13,0,13,0,13,0
6112383,men's HOUSE,t-shirts_s_s_lic,Regular,18,2,18,0,20,2,20,0
6112383,men's HOUSE,trousers,Regular,22,0,21,1,21,1,20,1
6112383,men's HOUSE,trousers_knitted,Regular,12,2,11,1,14,2,13,1
6112387,ladies' HOUSE,coats,Regular,7,5,4,3,9,5,6,3
6112387,ladies' HOUSE,dresses_knitted,Regular,6,0,6,0,7,0,7,0
6112387,ladies' HOUSE,dresses_woven,Regular,6,0,6,0,5,1,5,0
6112387,ladies' HOUSE,jackets,Regular,7,1,5,2,10,1,8,2
6112387,ladies' HOUSE,jeans_trousers,Regular,39,14,32,7,40,15,35,5
6112387,ladies' HOUSE,jogging_tops,Regular,32,5,29,3,31,9,30,1
6112387,ladies' HOUSE,jogging_tops,Special Price,12,0,12,0,12,0,12,0
6112387,ladies' HOUSE,outer_jackets,Regular,16,9,12,4,19,8,16,2
6112387,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
6112387,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112387,ladies' HOUSE,shirts_l_s,Regular,6,0,6,0,6,0,6,0
6112387,ladies' HOUSE,shirts_s_s,Regular,3,1,3,0,2,4,2,0
6112387,ladies' HOUSE,skirts,Regular,11,2,11,0,10,3,10,0
6112387,ladies' HOUSE,sweaters,Regular,28,8,26,2,39,6,37,2
6112387,ladies' HOUSE,sweaters,Special Price,8,0,8,0,7,1,7,0
6112387,ladies' HOUSE,t-shirts_l_s,Regular,21,3,21,0,24,3,24,0
6112387,ladies' HOUSE,t-shirts_l_s,Special Price,6,0,6,0,4,2,4,0
6112387,ladies' HOUSE,t-shirts_s_s,Regular,61,11,59,0,59,12,57,0
6112387,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,2,0,2,0
6112387,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,3,0,2,1,2,0
6112387,ladies' HOUSE,trousers,Regular,31,4,24,7,28,4,24,4
6112387,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112387,men's HOUSE,jackets,Regular,2,1,2,0,2,1,2,0
6112387,men's HOUSE,jeans_shorts,Regular,1,3,1,0,1,3,1,0
6112387,men's HOUSE,jeans_trousers,Regular,27,12,20,7,27,12,20,7
6112387,men's HOUSE,jogging_tops,Regular,42,49,29,13,41,49,28,13
6112387,men's HOUSE,outer_jackets,Regular,7,0,7,0,7,2,7,0
6112387,men's HOUSE,outer_jackets,Special Price,0,1,0,0,0,0,0,0
6112387,men's HOUSE,polos,Regular,4,0,4,0,3,1,3,0
6112387,men's HOUSE,shirts_l_s,Regular,11,10,11,0,10,11,10,0
6112387,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
6112387,men's HOUSE,shorts_knitted,Regular,2,1,2,0,2,1,2,0
6112387,men's HOUSE,sweaters,Regular,3,8,2,1,3,8,2,1
6112387,men's HOUSE,t-shirts_l_s,Regular,10,7,10,0,12,7,12,0
6112387,men's HOUSE,t-shirts_s_s,Regular,62,10,62,0,66,7,66,0
6112387,men's HOUSE,t-shirts_s_s,Special Price,13,0,13,0,13,0,13,0
6112387,men's HOUSE,t-shirts_s_s_lic,Regular,22,2,22,0,22,2,22,0
6112387,men's HOUSE,trousers,Regular,16,19,15,1,15,18,14,1
6112387,men's HOUSE,trousers_knitted,Regular,8,11,6,0,9,11,7,0
6112388,ladies' HOUSE,coats,Regular,8,3,4,4,10,3,6,4
6112388,ladies' HOUSE,dresses_knitted,Regular,11,0,11,0,16,0,10,6
6112388,ladies' HOUSE,dresses_woven,Regular,8,1,5,3,8,1,4,4
6112388,ladies' HOUSE,jackets,Regular,7,1,7,0,8,0,8,0
6112388,ladies' HOUSE,jackets,Special Price,1,0,1,0,1,0,1,0
6112388,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,2,0,2,0
6112388,ladies' HOUSE,jeans_trousers,Regular,58,14,49,9,60,15,49,9
6112388,ladies' HOUSE,jogging_tops,Regular,33,10,27,6,38,9,32,6
6112388,ladies' HOUSE,jogging_tops,Special Price,12,1,12,0,13,0,13,0
6112388,ladies' HOUSE,outer_jackets,Regular,15,9,10,5,23,7,16,5
6112388,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,7,0,7,0
6112388,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,4,0,4,0
6112388,ladies' HOUSE,shirts_l_s,Regular,10,1,8,2,12,1,8,4
6112388,ladies' HOUSE,shirts_s_s,Regular,9,1,6,3,9,1,5,4
6112388,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,0,1
6112388,ladies' HOUSE,skirts,Regular,16,5,14,2,17,4,12,4
6112388,ladies' HOUSE,sweaters,Regular,35,5,32,3,49,5,46,3
6112388,ladies' HOUSE,sweaters,Special Price,8,0,8,0,8,0,8,0
6112388,ladies' HOUSE,t-shirts_l_s,Regular,30,4,28,2,33,4,31,2
6112388,ladies' HOUSE,t-shirts_l_s,Special Price,7,0,7,0,7,0,7,0
6112388,ladies' HOUSE,t-shirts_s_s,Regular,72,19,68,4,73,20,68,5
6112388,ladies' HOUSE,t-shirts_s_s,Special Price,4,0,4,0,4,0,4,0
6112388,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,3,0,4,0,3,1
6112388,ladies' HOUSE,trousers,Regular,42,9,39,2,36,8,33,2
6112388,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112388,men's HOUSE,jackets,Regular,3,2,2,1,3,2,2,1
6112388,men's HOUSE,jeans_jacket,Regular,0,1,1,0,0,1,1,0
6112388,men's HOUSE,jeans_shorts,Regular,6,2,1,5,6,2,0,6
6112388,men's HOUSE,jeans_trousers,Regular,33,13,29,3,37,13,33,3
6112388,men's HOUSE,jogging_tops,Regular,46,52,25,21,47,51,26,21
6112388,men's HOUSE,outer_jackets,Regular,9,0,9,0,12,0,12,0
6112388,men's HOUSE,outer_jackets,Special Price,0,2,0,0,0,2,0,0
6112388,men's HOUSE,polos,Regular,2,2,2,0,2,2,2,0
6112388,men's HOUSE,shirts_l_s,Regular,9,3,7,2,9,3,5,4
6112388,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,1,1
6112388,men's HOUSE,shorts,Regular,2,1,1,1,2,1,0,2
6112388,men's HOUSE,shorts_knitted,Regular,1,1,1,0,2,0,1,0
6112388,men's HOUSE,sweaters,Regular,5,2,5,0,5,2,5,0
6112388,men's HOUSE,t-shirts_l_s,Regular,7,3,7,0,10,3,10,0
6112388,men's HOUSE,t-shirts_s_s,Regular,70,7,64,5,73,4,67,6
6112388,men's HOUSE,t-shirts_s_s,Special Price,16,5,16,0,16,5,16,0
6112388,men's HOUSE,t-shirts_s_s_lic,Regular,23,5,23,0,24,4,24,0
6112388,men's HOUSE,trousers,Regular,11,7,8,3,13,5,10,3
6112388,men's HOUSE,trousers_knitted,Regular,10,2,7,1,11,2,9,1
6112395,ladies' HOUSE,coats,Regular,11,8,5,6,13,8,7,6
6112395,ladies' HOUSE,dresses_knitted,Regular,11,0,8,3,15,0,12,3
6112395,ladies' HOUSE,dresses_woven,Regular,7,1,7,0,7,1,7,0
6112395,ladies' HOUSE,jackets,Regular,10,6,5,5,10,6,5,5
6112395,ladies' HOUSE,jackets,Special Price,4,1,4,0,5,0,5,0
6112395,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112395,ladies' HOUSE,jeans_trousers,Regular,53,9,43,10,53,12,42,10
6112395,ladies' HOUSE,jogging_tops,Regular,30,10,28,2,33,12,31,2
